Join_ID,GPS_UniqueKey_,Point_Count
1,pdilor2403001655,1
1,pdilor2403001656,1
1,pdilor2403001658,1
1,pdilor2403001659,1
1,pdilor2403001663,1
1,pdilor2403001664,1
1,pdilor2403001666,1
1,pdilor2403001667,1
1,pdilor2403001668,1
1,pdilor2403001669,1
1,pdilor2403001671,1
1,pdilor2403001672,1
1,pdilor2403001673,1
1,pdilor2403001684,1
1,pdilor2403001686,1
1,pdilor2403001688,1
1,pdilor2403001689,1
1,pdilor2403001692,1
1,pdilor2403001694,1
1,pdilor2403001695,1
1,pdilor2403001696,1
1,pdilor2403001756,1
1,pdilor2403001757,1
1,pdilor2403001758,1
1,pdilor2403001759,1
1,pdilor2403001760,1
1,pdilor2403001761,1
1,pdilor2403001762,1
1,pdilor2403001763,1
1,pdilor2403001764,1
1,pdilor2403001765,1
1,pdilor2403001766,1
1,pdilor2403001767,1
1,pdilor2403001768,1
1,pdilor2403001769,1
1,pdilor2403001770,1
1,pdilor2403001771,1
1,pdilor2403001772,1
1,pdilor2403001773,1
1,pdilor2403001774,1
1,pdilor2403001775,1
1,pdilor2403001776,1
1,pdilor2403001777,1
1,pdilor2403001778,1
1,pdilor2403001779,1
1,pdilor2403001780,1
1,pdilor2403001781,1
1,pdilor2403001782,1
1,pdilor2403001783,1
1,pdilor2403001784,1
1,pdilor2403001785,1
1,pdilor2403001786,1
1,pdilor2403001787,1
1,pdilor2403001826,1
1,pdilor2403001827,1
1,pdilor2403001828,1
1,pdilor2403001829,1
1,pdilor2403001830,1
1,pdilor2403001831,1
1,pdilor2403001832,1
1,pdilor2403001834,1
1,pdilor2403001835,1
1,pdilor2403001836,1
1,pdilor2403001837,1
1,pdilor2403001838,1
1,pdilor2403001839,1
1,pdilor2403001840,1
1,pdilor2403001841,1
1,pdilor2403001843,1
1,pdilor2403001844,1
1,pdilor2403001845,1
1,pdilor2403001846,1
1,pdilor2403001847,1
1,pdilor2403001848,1
1,pdilor2403001849,1
1,pdilor2403001850,1
1,pdilor2403001851,1
1,pdilor2403001852,1
1,pdilor2403001853,1
1,pdilor2403001854,1
1,pdilor2403001856,1
1,pdilor2403001857,1
1,pdilor2403001858,1
1,pdilor2403001859,1
1,pdilor2403001860,1
1,pdilor2403001861,1
1,pdilor2403001911,1
1,pdilor2403001912,1
1,pdilor2403001913,1
1,pdilor2403001914,1
1,pdilor2403001920,1
1,pdilor2403001937,1
1,pdilor2403001966,1
1,pdilor2403001967,1
1,pdilor2403001968,1
1,pdilor2403001972,1
1,pdilor2403001978,1
1,pdilor2403001979,1
1,pdilor2403001986,1
1,pdilor2403001995,1
1,pdilor2403002004,1
1,pdilor2403002035,1
1,pdilor2403002036,1
1,pdilor2403002037,1
1,pdilor2403002038,1
1,pdilor2403002040,1
1,pdilor2403002041,1
1,pdilor2403002042,1
1,pdilor2403002043,1
1,pdilor2403002046,1
1,pdilor2403002048,1
1,pdilor2403002086,1
1,pdilor2403002087,1
1,pdilor2403002088,1
1,pdilor2403002089,1
1,pdilor2403002100,1
1,pdilor2403002101,1
1,pdilor2403002102,1
1,pdilor2403002112,1
1,pdilor2403002116,1
1,pdilor2403002119,1
1,pdilor2403002122,1
1,pdilor2403002123,1
1,pdilor2403002125,1
1,pdilor2403002128,1
1,pdilor2403002130,1
1,pdilor2403002134,1
1,pdilor2403002135,1
1,pdilor2403002166,1
1,pdilor2403002167,1
1,pdilor2403002168,1
1,pdilor2403002169,1
1,pdilor2403002171,1
1,pdilor2403002172,1
1,pdilor2403002173,1
1,pdilor2403002174,1
1,pdilor2403002224,1
1,pdilor2403002225,1
1,pdilor2403002226,1
1,pdilor2403002282,1
1,pdilor2403002284,1
1,pdilor2403002285,1
1,pdilor2403002288,1
1,pdilor2403002304,1
1,pdilor2403002305,1
1,pdilor2403002306,1
1,pdilor2403002307,1
1,pdilor2403002308,1
1,pdilor2403002309,1
1,pdilor2403002310,1
1,pdilor2403002311,1
1,pdilor2403002312,1
1,pdilor2403002313,1
1,pdilor2403002314,1
1,pdilor2403002315,1
1,pdilor2403002317,1
1,pdilor2403002319,1
1,pdilor2403002321,1
1,pdilor2403002322,1
1,pdilor2403002323,1
1,pdilor2403002324,1
1,pdilor2403002326,1
1,pdilor2403002327,1
1,pdilor2403002328,1
1,pdilor2403002329,1
1,pdilor2403002330,1
1,pdilor2403002332,1
1,pdilor2403002333,1
1,pdilor2403002334,1
1,pdilor2403002335,1
1,pdilor2403002339,1
1,pdilor2403002411,1
1,pdilor2403002412,1
1,pdilor2403002415,1
1,pdilor2403002416,1
1,pdilor2403002419,1
1,pdilor2403002421,1
1,pdilor2403002424,1
1,pdilor2403002425,1
1,pdilor2403002427,1
1,pdilor2403002429,1
1,pdilor2403002430,1
1,pdilor2403002431,1
1,pdilor2403002433,1
1,pdilor2403002434,1
1,pdilor2403002435,1
1,pdilor2403002436,1
1,pdilor2403002437,1
1,pdilor2403002438,1
1,pdilor2403002439,1
1,pdilor2403002440,1
1,pdilor2403002441,1
1,pdilor2403002442,1
1,pdilor2403002443,1
1,pdilor2403002444,1
1,pdilor2403002446,1
1,pdilor2403002494,1
1,pdilor2403002495,1
1,pdilor2403002496,1
1,pdilor2403002499,1
1,pdilor2403002500,1
1,pdilor2403002501,1
1,pdilor2403002503,1
1,pdilor2403002504,1
1,pdilor2403002505,1
1,pdilor2403002508,1
1,pdilor2403002509,1
1,pdilor2403002510,1
1,pdilor2403002511,1
1,pdilor2403002512,1
1,pdilor2403002513,1
1,pdilor2403002528,1
1,pdilor2403002529,1
1,pdilor2403002530,1
1,pdilor2403002531,1
1,pdilor2403002532,1
1,pdilor2403002533,1
1,pdilor2403002534,1
1,pdilor2403002535,1
1,pdilor2403002536,1
1,pdilor2403002537,1
1,pdilor2403002538,1
1,pdilor2403002539,1
1,pdilor2403002541,1
1,pdilor2403002542,1
1,pdilor2403002558,1
1,pdilor2403002559,1
1,pdilor2403002560,1
1,pdilor2403002561,1
1,pdilor2403002562,1
1,pdilor2403002563,1
1,pdilor2403002564,1
1,pdilor2403002565,1
1,pdilor2403002566,1
1,pdilor2403002567,1
1,pdilor2403002579,1
1,pdilor2403002580,1
1,pdilor2403002581,1
1,pdilor2403002582,1
1,pdilor2403002583,1
1,pdilor2403002584,1
1,pdilor2403002585,1
1,pdilor2403002586,1
1,pdilor2403002587,1
1,pdilor2403002588,1
1,pdilor2403002592,1
1,pdilor2403002609,1
1,pdilor2403002610,1
1,pdilor2403002612,1
1,pdilor2403002613,1
1,pdilor2403002614,1
1,pdilor2403002615,1
1,pdilor2403002616,1
1,pdilor2403002629,1
1,pdilor2403002630,1
1,pdilor2403002632,1
1,pdilor2403002635,1
1,pdilor2403002636,1
1,pdilor2403002641,1
1,pdilor2403002664,1
1,pdilor2403002665,1
1,pdilor2403002666,1
1,pdilor2403002667,1
1,pdilor2403002668,1
1,pdilor2403002671,1
1,pdilor2403002672,1
1,pdilor2403002673,1
1,pdilor2403002674,1
1,pdilor2403002675,1
1,pdilor2403002676,1
1,pdilor2403002677,1
1,pdilor2403002732,1
1,pdilor2403002733,1
1,pdilor2403002734,1
1,pdilor2403002735,1
1,pdilor2403002736,1
1,pdilor2403002738,1
1,pdilor2403002739,1
1,pdilor2403002740,1
1,pdilor2403002742,1
1,pdilor2403002743,1
1,pdilor2403002744,1
1,pdilor2403002747,1
1,pdilor2403002749,1
1,pdilor2403002751,1
1,pdilor2403002753,1
1,pdilor2403002754,1
1,pdilor2403002755,1
1,pdilor2403002756,1
1,pdilor2403002757,1
1,pdilor2403002758,1
1,pdilor2403002759,1
1,pdilor2403002760,1
1,pdilor2403002761,1
1,pdilor2403002762,1
1,pdilor2403002763,1
1,pdilor2403002765,1
1,pdilor2403002768,1
1,pdilor2403002803,1
1,pdilor2403002804,1
1,pdilor2403002805,1
1,pdilor2403002806,1
1,pdilor2403002807,1
1,pdilor2403002808,1
1,pdilor2403002809,1
1,pdilor2403002810,1
1,pdilor2403002811,1
1,pdilor2403002812,1
1,pdilor2403002813,1
1,pdilor2403002814,1
1,pdilor2403002815,1
1,pdilor2403002816,1
1,pdilor2403002817,1
1,pdilor2403002818,1
1,pdilor2403002819,1
1,pdilor2403002820,1
1,pdilor2403002821,1
1,pdilor2403002822,1
1,pdilor2403002823,1
1,pdilor2403002824,1
1,pdilor2403002825,1
1,pdilor2403002826,1
1,pdilor2403002827,1
1,pdilor2403002828,1
1,pdilor2403002856,1
1,pdilor2403002857,1
1,pdilor2403002858,1
1,pdilor2403002859,1
1,pdilor2403002861,1
1,pdilor2403002862,1
1,pdilor2403002863,1
1,pdilor2403002864,1
1,pdilor2403002867,1
1,pdilor2403002868,1
1,pdilor2403002869,1
1,pdilor2403002870,1
1,pdilor2403002871,1
1,pdilor2403002872,1
1,pdilor2403002873,1
1,pdilor2403002874,1
1,pdilor2403002876,1
1,pdilor2403002900,1
1,pdilor2403002902,1
1,pdilor2403002904,1
1,pdilor2403002905,1
1,pdilor2403002907,1
1,pdilor2403002920,1
1,pdilor2403002921,1
1,pdilor2403002923,1
1,pdilor2403002924,1
1,pdilor2403002925,1
1,pdilor2403002926,1
1,pdilor2403002927,1
1,pdilor2403002929,1
1,pdilor2403002930,1
1,pdilor2403002931,1
1,pdilor2403002932,1
1,pdilor2403002933,1
1,pdilor2403002935,1
1,pdilor2403002936,1
1,pdilor2403002937,1
1,pdilor2403002938,1
1,pdilor2403002960,1
1,pdilor2403002961,1
1,pdilor2403002962,1
1,pdilor2403002963,1
1,pdilor2403002964,1
1,pdilor2403002965,1
1,pdilor2403002966,1
1,pdilor2403002967,1
1,pdilor2403002968,1
1,pdilor2403002969,1
1,pdilor2403002970,1
1,pdilor2403002971,1
1,pdilor2403002972,1
1,pdilor2403002973,1
1,pdilor2403002974,1
1,pdilor2403002975,1
1,pdilor2403002976,1
1,pdilor2403002977,1
1,pdilor2403002978,1
1,pdilor2403002979,1
1,pdilor2403002980,1
1,pdilor2403002981,1
1,pdilor2403002982,1
1,pdilor2403002983,1
1,pdilor2403002984,1
1,pdilor2403002985,1
1,pdilor2403003017,1
1,pdilor2403003018,1
1,pdilor2403003019,1
1,pdilor2403003023,1
1,pdilor2403003029,1
1,pdilor2403003030,1
1,pdilor2403003032,1
1,pdilor2403003033,1
1,pdilor2403003034,1
1,pdilor2403003049,1
1,pdilor2403003050,1
1,pdilor2403003051,1
1,pdilor2403003052,1
1,pdilor2403003053,1
1,pdilor2403003054,1
1,pdilor2403003063,1
1,pdilor2403003065,1
1,pdilor2403003070,1
1,pdilor2403003079,1
1,pdilor2403003080,1
1,pdilor2403003081,1
1,pdilor2403003082,1
1,pdilor2403003083,1
1,pdilor2403003084,1
1,pdilor2403003086,1
1,pdilor2403003087,1
1,pdilor2403003088,1
1,pdilor2403003089,1
1,pdilor2403003090,1
1,pdilor2403003091,1
1,pdilor2403003092,1
1,pdilor2403003095,1
1,pdilor2403003096,1
1,pdilor2403003099,1
1,pdilor2403003100,1
1,pdilor2403003101,1
1,pdilor2403003102,1
1,pdilor2403003133,1
1,pdilor2403003134,1
1,pdilor2403003137,1
1,pdilor2403003142,1
1,pdilor2403003145,1
1,pdilor2403003146,1
1,pdilor2403003147,1
1,pdilor2403003163,1
1,pdilor2403003164,1
1,pdilor2403003165,1
1,pdilor2403003166,1
1,pdilor2403003167,1
1,pdilor2403003168,1
1,pdilor2403003169,1
1,pdilor2403003170,1
1,pdilor2403003171,1
1,pdilor2403003172,1
1,pdilor2403003173,1
1,pdilor2403003174,1
1,pdilor2403003175,1
1,pdilor2403003176,1
1,pdilor2403003177,1
1,pdilor2403003178,1
1,pdilor2403003179,1
1,pdilor2403003180,1
1,pdilor2403003181,1
1,pdilor2403003182,1
1,pdilor2403003183,1
1,pdilor2403003185,1
1,pdilor2403003191,1
1,pdilor2403003192,1
1,pdilor2403003244,1
1,pdilor2403003245,1
1,pdilor2403003248,1
1,pdilor2403003249,1
1,pdilor2403003250,1
1,pdilor2403003251,1
1,pdilor2403003255,1
1,pdilor2403003256,1
1,pdilor2403003258,1
1,pdilor2403003259,1
1,pdilor2403003261,1
1,pdilor2403003262,1
1,pdilor2403003263,1
1,pdilor2403003264,1
1,pdilor2403003266,1
1,pdilor2403003269,1
1,pdilor2403003270,1
1,pdilor2403003271,1
1,pdilor2403003272,1
1,pdilor2403003273,1
1,pdilor2403003274,1
1,pdilor2403003275,1
1,pdilor2403003277,1
1,pdilor2403003566,1
1,pdilor2403003567,1
1,pdilor2403003568,1
1,pdilor2403003569,1
1,pdilor2403003570,1
1,pdilor2403003571,1
1,pdilor2403003572,1
1,pdilor2403003573,1
1,pdilor2403003597,1
1,pdilor2403003608,1
1,pdilor2403003609,1
1,pdilor2403003611,1
1,pdilor2403003612,1
1,pdilor2403003615,1
1,pdilor2403003616,1
1,pdilor2403003617,1
1,pdilor2403003620,1
1,pdilor2403003621,1
1,pdilor2403003626,1
1,pdilor2403003630,1
1,pdilor2403003631,1
1,pdilor2403003633,1
1,pdilor2403003636,1
1,pdilor2403003645,1
1,pdilor2403003646,1
1,pdilor2403003647,1
1,pdilor2403003652,1
1,pdilor2403003656,1
1,pdilor2403003657,1
1,pdilor2403003659,1
1,pdilor2403003660,1
1,pdilor2403003661,1
1,pdilor2403003662,1
1,pdilor2403003663,1
1,pdilor2403003664,1
1,pdilor2403003781,1
1,pdilor2403003790,1
1,pdilor2403003793,1
1,pdilor2404000022,1
1,pdilor2404000051,1
1,pdilor2404000052,1
1,pdilor2404000053,1
1,pdilor2404000054,1
1,pdilor2404000055,1
1,pdilor2404000056,1
1,pdilor2404000057,1
1,pdilor2404000058,1
1,pdilor2404000059,1
1,pdilor2404000065,1
1,pdilor2404000066,1
1,pdilor2404000067,1
1,pdilor2404000068,1
1,pdilor2404000069,1
1,pdilor2404000070,1
1,pdilor2404000071,1
1,pdilor2404000072,1
1,pdilor2404000073,1
1,pdilor2404000074,1
1,pdilor2404000075,1
1,pdilor2404000076,1
1,pdilor2404000077,1
1,pdilor2404000078,1
1,pdilor2404000079,1
1,pdilor2404000080,1
1,pdilor2404000081,1
1,pdilor2404000082,1
1,pdilor2404000083,1
1,pdilor2404000084,1
1,pdilor2404000085,1
1,pdilor2404000086,1
1,pdilor2404000087,1
1,pdilor2404000089,1
1,pdilor2404000090,1
1,pdilor2404000091,1
1,pdilor2404000092,1
1,pdilor2404000093,1
1,pdilor2404000095,1
1,pdilor2404000096,1
1,pdilor2404000098,1
1,pdilor2404000099,1
1,pdilor2404000100,1
1,pdilor2404000101,1
1,pdilor2404000102,1
1,pdilor2404000103,1
1,pdilor2404000104,1
1,pdilor2404000105,1
1,pdilor2404000106,1
1,pdilor2404000107,1
1,pdilor2404000108,1
1,pdilor2404000109,1
1,pdilor2404000110,1
1,pdilor2404000111,1
1,pdilor2404000112,1
1,pdilor2404000113,1
1,pdilor2404000114,1
1,pdilor2404000115,1
1,pdilor2404000116,1
1,pdilor2404000117,1
1,pdilor2404000118,1
1,pdilor2404000119,1
1,pdilor2404000120,1
1,pdilor2404000122,1
1,pdilor2404000123,1
1,pdilor2404000126,1
1,pdilor2404000127,1
1,pdilor2404000128,1
1,pdilor2404000129,1
1,pdilor2404000131,1
1,pdilor2404000134,1
1,pdilor2404000137,1
1,pdilor2404000139,1
1,pdilor2404000140,1
1,pdilor2404000141,1
1,pdilor2404000532,1
1,pdilor2404000533,1
1,pdilor2404000534,1
1,pdilor2404000535,1
1,pdilor2404000536,1
1,pdilor2404000537,1
1,pdilor2404000538,1
1,pdilor2404000539,1
1,pdilor2404000540,1
1,pdilor2404000541,1
1,pdilor2404000542,1
1,pdilor2404000543,1
1,pdilor2404000544,1
1,pdilor2404000545,1
1,pdilor2404000546,1
1,pdilor2404000547,1
1,pdilor2404000548,1
1,pdilor2404000549,1
1,pdilor2404000550,1
1,pdilor2404000553,1
1,pdilor2404000558,1
1,pdilor2404000559,1
1,pdilor2404000560,1
1,pdilor2404000561,1
1,pdilor2404000562,1
1,pdilor2404000563,1
1,pdilor2404000564,1
1,pdilor2404000565,1
1,pdilor2404000566,1
1,pdilor2404000569,1
1,pdilor2404000571,1
1,pdilor2404000619,1
1,pdilor2404000620,1
1,pdilor2404000621,1
1,pdilor2404000623,1
1,pdilor2404000624,1
1,pdilor2404000626,1
1,pdilor2404000628,1
1,pdilor2404000629,1
1,pdilor2404000630,1
1,pdilor2404000631,1
1,pdilor2404000632,1
1,pdilor2404000633,1
1,pdilor2404000634,1
1,pdilor2404000639,1
1,pdilor2404000640,1
1,pdilor2404000641,1
1,pdilor2404000642,1
1,pdilor2404000643,1
1,pdilor2404000644,1
1,pdilor2404000645,1
1,pdilor2404000646,1
1,pdilor2404000647,1
1,pdilor2404000651,1
1,pdilor2404000652,1
1,pdilor2404000659,1
1,pdilor2404000660,1
1,pdilor2404000661,1
1,pdilor2404000717,1
1,pdilor2404000718,1
1,pdilor2404000719,1
1,pdilor2404000720,1
1,pdilor2404000727,1
1,pdilor2404000728,1
1,pdilor2404000729,1
1,pdilor2404000736,1
1,pdilor2404000737,1
1,pdilor2404000738,1
1,pdilor2404000739,1
1,pdilor2404000740,1
1,pdilor2404000741,1
1,pdilor2404000742,1
1,pdilor2404000743,1
1,pdilor2404000744,1
1,pdilor2404000746,1
1,pdilor2404000747,1
1,pdilor2404000748,1
1,pdilor2404000749,1
1,pdilor2404000802,1
1,pdilor2404000828,1
1,pdilor2404000885,1
1,pdilor2404000886,1
1,pdilor2404000887,1
1,pdilor2404000888,1
1,pdilor2404000889,1
1,pdilor2404000890,1
1,pdilor2404000891,1
1,pdilor2404000892,1
1,pdilor2404000893,1
1,pdilor2404000894,1
1,pdilor2404000899,1
1,pdilor2404000902,1
1,pdilor2404000908,1
1,pdilor2404000910,1
1,pdilor2404000911,1
1,pdilor2404000912,1
1,pdilor2404000913,1
1,pdilor2404000914,1
1,pdilor2404000915,1
1,pdilor2404000916,1
1,pdilor2404000917,1
1,pdilor2404000918,1
1,pdilor2404000919,1
1,pdilor2404000920,1
1,pdilor2404000921,1
1,pdilor2404000922,1
1,pdilor2404000925,1
1,pdilor2404000929,1
1,pdilor2404000930,1
1,pdilor2404000931,1
1,pdilor2404000932,1
1,pdilor2404000933,1
1,pdilor2404000936,1
1,pdilor2404000937,1
1,pdilor2404000944,1
1,pdilor2404000945,1
1,pdilor2404000946,1
1,pdilor2404000947,1
1,pdilor2404000948,1
1,pdilor2404000949,1
1,pdilor2404000950,1
1,pdilor2404000951,1
1,pdilor2404000954,1
1,pdilor2404000962,1
1,pdilor2404000963,1
1,pdilor2404000964,1
1,pdilor2404000967,1
1,pdilor2404000968,1
1,pdilor2404000969,1
1,pdilor2404000970,1
1,pdilor2404000971,1
1,pdilor2404000972,1
1,pdilor2404000973,1
1,pdilor2404001034,1
1,pdilor2404001038,1
1,pdilor2404001040,1
1,pdilor2404001046,1
1,pdilor2404001048,1
1,pdilor2404001050,1
1,pdilor2404001052,1
1,pdilor2404001056,1
1,pdilor2404001058,1
1,pdilor2404001060,1
1,pdilor2404001062,1
1,pdilor2404001064,1
1,pdilor2404001075,1
1,pdilor2404001077,1
1,pdilor2404001086,1
1,pdilor2404001087,1
1,pdilor2404001088,1
1,pdilor2404001089,1
1,pdilor2404001090,1
1,pdilor2404001091,1
1,pdilor2404001092,1
1,pdilor2404001093,1
1,pdilor2404001094,1
1,pdilor2404001097,1
1,pdilor2404001098,1
1,pdilor2404001099,1
1,pdilor2404001100,1
1,pdilor2404001101,1
1,pdilor2404001107,1
1,pdilor2404001110,1
1,pdilor2404001122,1
1,pdilor2404001123,1
1,pdilor2404001127,1
1,pdilor2404001200,1
1,pdilor2404001201,1
1,pdilor2404001208,1
1,pdilor2404001211,1
1,pdilor2405000001,1
1,pdilor2405000008,1
1,pdilor2405000009,1
1,pdilor2405000010,1
1,pdilor2405000012,1
1,pdilor2405000013,1
1,pdilor2405000014,1
1,pdilor2405000015,1
1,pdilor2405000018,1
1,pdilor2405000036,1
1,pdilor2405000041,1
1,pdilor2405000043,1
1,pdilor2405000044,1
1,pdilor2405000045,1
1,pdilor2405000046,1
1,pdilor2405000047,1
1,pdilor2405000048,1
1,pdilor2405000049,1
1,pdilor2405000050,1
1,pdilor2405000051,1
1,pdilor2405000056,1
1,pdilor2405000058,1
1,pdilor2405000063,1
1,pdilor2405000064,1
1,pdilor2405000065,1
1,pdilor2405000066,1
1,pdilor2405000067,1
1,pdilor2405000068,1
1,pdilor2405000069,1
1,pdilor2405000070,1
1,pdilor2405000071,1
1,pdilor2405000072,1
1,pdilor2405000112,1
1,pdilor2405000113,1
1,pdilor2405000114,1
1,pdilor2405000115,1
1,pdilor2405000116,1
1,pdilor2405000117,1
1,pdilor2405000118,1
1,pdilor2405000119,1
1,pdilor2405000120,1
1,pdilor2405000121,1
1,pdilor2405000123,1
1,pdilor2405000124,1
1,pdilor2405000125,1
1,pdilor2405000126,1
1,pdilor2405000127,1
1,pdilor2405000128,1
1,pdilor2405000129,1
1,pdilor2405000130,1
1,pdilor2405000131,1
1,pdilor2405000132,1
1,pdilor2405000133,1
1,pdilor2405000134,1
1,pdilor2405000135,1
1,pdilor2405000136,1
1,pdilor2405000137,1
1,pdilor2405000138,1
1,pdilor2405000139,1
1,pdilor2405000140,1
1,pdilor2405000141,1
1,pdilor2405000142,1
1,pdilor2504000001,1
1,pdilor2504000002,1
1,pdilor2504000003,1
1,pdilor2504000004,1
1,pdilor2504000007,1
1,pdilor2504000009,1
1,pdilor2504000010,1
1,pdilor2504000011,1
1,pdilor2504000013,1
1,pdilor2504000015,1
1,pdilor2504000016,1
1,pdilor2504000017,1
1,pdilor2504000018,1
1,pdilor2504000019,1
1,pdilor2504000020,1
1,pdilor2504000021,1
1,pdilor2504000023,1
1,pdilor2504000025,1
1,pdilor2504000026,1
1,pdilor2504000028,1
1,pdilor2504000029,1
1,pdilor2504000030,1
1,pdilor2504000031,1
1,pdilor2504000034,1
1,pdilor2504000035,1
1,pdisan2402000452,1
1,pdisan2402000456,1
1,pdisan2402000458,1
1,pdisan2402000470,1
1,pdisan2402000486,1
1,pdisan2402000544,1
1,pdisan2402000781,1
1,pdisan2402000783,1
1,pdisan2402000794,1
1,pdisan2402000806,1
1,pdisan2402000808,1
1,pdisan2402000812,1
1,pdisan2402000816,1
1,pdisan2402000820,1
1,pdisan2402000830,1
1,pdisan2402000839,1
1,pdisan2402000843,1
1,pdisan2402000845,1
1,pdisan2402000847,1
1,pdisan2402000849,1
1,pdisan2402000851,1
1,pdisan2402000857,1
1,pdisan2402000889,1
1,pdisan2402000901,1
1,pdisan2402001103,1
1,pdisan2402001109,1
1,pdisan2402001115,1
1,pdisan2402001133,1
1,pdisan2402001145,1
1,pdisan2402001147,1
1,pdisan2402001157,1
1,pdisan2402001163,1
1,pdisan2402001171,1
1,pdisan2402001183,1
1,pdisan2402001255,1
1,pdisan2402001265,1
1,pdisan2402001273,1
1,pdisan2402001333,1
1,pdisan2402001476,1
1,pdisan2402001478,1
1,pdisan2402001480,1
1,pdisan2402001482,1
1,pdisan2402001483,1
1,pdisan2402001484,1
1,pdisan2402001485,1
1,pdisan2402001486,1
1,pdisan2402001488,1
1,pdisan2402001489,1
1,pdisan2402001490,1
1,pdisan2402001677,1
1,pdisan2402001678,1
1,pdisan2402001679,1
1,pdisan2402001680,1
1,pdisan2402001681,1
1,pdisan2402001695,1
1,pdisan2402001696,1
1,pdisan2402001697,1
1,pdisan2402001698,1
1,pdisan2402001699,1
1,pdisan2402001700,1
1,pdisan2402001701,1
1,pdisan2403000001,1
1,pdisan2403000027,1
1,pdisan2403000042,1
1,pdisan2403000043,1
1,pdisan2403000046,1
1,pdisan2403000047,1
1,pdisan2403000048,1
1,pdisan2403000051,1
1,pdisan2403000053,1
1,pdisan2403000054,1
1,pdisan2403000057,1
1,pdisan2403000058,1
1,pdisan2403000059,1
1,pdisan2403000063,1
1,pdisan2403000066,1
1,pdisan2403000067,1
1,pdisan2403000069,1
1,pdisan2403000070,1
1,pdisan2403000072,1
1,pdisan2403000073,1
1,pdisan2403000075,1
1,pdisan2403000081,1
1,pdisan2403000085,1
1,pdisan2403000086,1
1,pdisan2403000087,1
1,pdisan2403000091,1
1,pdisan2403000743,1
1,pdisan2403000744,1
1,pdisan2403000745,1
1,pdisan2403000746,1
1,pdisan2403000747,1
1,pdisan2403000748,1
1,pdisan2403000749,1
1,pdisan2403000750,1
1,pdisan2403000751,1
1,pdisan2403000752,1
1,pdisan2403000753,1
1,pdisan2403000754,1
1,pdisan2403000755,1
1,pdisan2403000756,1
1,pdisan2403000759,1
1,pdisan2403000843,1
1,pdisan2403000844,1
1,pdisan2403000848,1
1,pdisan2403000849,1
1,pdisan2403000853,1
1,pdisan2403000855,1
1,pdisan2403000856,1
1,pdisan2403000857,1
1,pdisan2403000858,1
1,pdisan2403000860,1
1,pdisan2403000861,1
1,pdisan2403000869,1
1,pdisan2403000870,1
1,pdisan2403000871,1
1,pdisan2403000872,1
1,pdisan2403000875,1
1,pdisan2403000877,1
1,pdisan2403000878,1
1,pdisan2403001400,1
1,pdisan2403001416,1
1,pdisan2403002435,1
1,pdisan2404000245,1
1,pdisan2404000371,1
1,pdisan2404000372,1
1,pdisan2404000374,1
1,pdisan2404000389,1
1,pdisan2404000391,1
1,pdisan2404000392,1
1,pdisan2404000439,1
1,pdisan2404000441,1
1,pdisan2404000447,1
1,pdisan2404000448,1
1,pdisan2404000488,1
1,pdisan2404000489,1
1,pdisan2404000491,1
1,pdisan2404000493,1
1,pdisan2404000494,1
1,pdisan2404000495,1
1,pdisan2404000502,1
1,pdisan2404000503,1
1,pdisan2404000506,1
1,pdisan2404000507,1
1,pdisan2404000510,1
1,pdisan2404000511,1
1,pdisan2404000512,1
1,pdisan2404000513,1
1,pdisan2404000514,1
1,pdisan2404000515,1
1,pdisan2404000519,1
1,pdisan2404000695,1
1,pdisan2404000698,1
1,pdisan2404000701,1
1,pdisan2404000814,1
1,pdisan2404000929,1
1,pdisan2404000942,1
1,pdisan2404000944,1
1,pdisan2404000945,1
1,pdisan2404000946,1
1,pdisan2404000947,1
1,pdisan2404000948,1
1,pdisan2404000949,1
1,pdisan2404000951,1
1,pdisan2404000952,1
1,pdisan2404000955,1
1,pdisan2404000957,1
1,pdisan2404000958,1
1,pdisan2404000959,1
1,pdisan2404000962,1
1,pdisan2404000963,1
1,pdisan2404000964,1
1,pdisan2404000965,1
1,pdisan2404000994,1
1,pdisan2404000997,1
1,pdisan2404001069,1
1,pdisan2404001070,1
1,pdisan2405000141,1
1,pdisan2405000142,1
1,pdisan2405000143,1
1,pdisan2405000145,1
1,pdisan2405000147,1
1,pdisan2405000148,1
1,pdisan2405000380,1
1,pdisan2405000401,1
1,pdisan2405000954,1
1,pdisan2405000961,1
1,pdisan2405000962,1
1,pdisan2405000963,1
1,pdisan2405000966,1
1,pdisan2405000967,1
1,pdisan2405000968,1
1,pdisan2405000969,1
1,pdisan2405000971,1
1,pdisan2405000972,1
1,pdisan2405000973,1
1,pdisan2405000974,1
1,pdisan2405000975,1
1,pdisan2405001005,1
1,pdisan2405001006,1
1,pdisan2405001007,1
1,pdisan2405001008,1
1,pdisan2405001009,1
1,pdisan2405001053,1
1,pdisan2405001057,1
1,pdisan2405001060,1
1,pdisan2405001061,1
1,pdisan2405001062,1
1,pdisan2405001152,1
1,pdisan2405001153,1
1,pdisan2405001253,1
1,pdisan2405001521,1
1,pdisan2405001522,1
1,pdisan2405001523,1
1,pdisan2405001630,1
1,pdisan2405001866,1
1,pdisan2405001909,1
1,pdisan2405001910,1
1,pdisan2405001982,1
1,pdisan2405001983,1
1,pdisan2405001986,1
1,pdisan2405001987,1
1,pdisan2405001988,1
1,pdisan2405001991,1
1,pdisan2405001994,1
1,pdisan2405001995,1
