Join_ID,GPS_UniqueKey_,Point_Count
1,pdicag2404000404,1
1,pdicag2404000405,1
1,pdicag2404000406,1
1,pdicag2404000407,1
1,pdicag2404000408,1
1,pdicag2404000409,1
1,pdicag2404000410,1
1,pdicag2404000411,1
1,pdicag2404000412,1
1,pdicag2404000413,1
1,pdicag2404000563,1
1,pdicag2404000565,1
1,pdicag2404000599,1
1,pdicag2404000601,1
1,pdicag2404000633,1
1,pdicag2404000639,1
1,pdicag2404000641,1
1,pdicag2404000671,1
1,pdicag2404000674,1
1,pdicag2404000675,1
1,pdicag2404000677,1
1,pdicag2404000679,1
1,pdicag2404000681,1
1,pdicag2404000682,1
1,pdicag2404000683,1
1,pdicag2404000685,1
1,pdicag2404000686,1
1,pdicag2404000687,1
1,pdicag2404000688,1
1,pdicag2404000689,1
1,pdicag2404000691,1
1,pdicag2404000692,1
1,pdicag2404000716,1
1,pdicag2404000717,1
1,pdicag2404000718,1
1,pdicag2404000719,1
1,pdicag2404000720,1
1,pdicag2404000721,1
1,pdicag2404000722,1
1,pdicag2404000723,1
1,pdicag2404000724,1
1,pdicag2404000725,1
1,pdicag2404000726,1
1,pdicag2404000727,1
1,pdicag2404000728,1
1,pdicag2404000729,1
1,pdicag2404000737,1
1,pdicag2404000738,1
1,pdicag2404000739,1
1,pdicag2404000740,1
1,pdicag2404000741,1
1,pdicag2404000742,1
1,pdicag2404000743,1
1,pdicag2404000744,1
1,pdicag2404000745,1
1,pdicag2404000746,1
1,pdicag2404000747,1
1,pdicag2404000748,1
1,pdicag2404000749,1
1,pdicag2404000750,1
1,pdicag2404000751,1
1,pdicag2404000753,1
1,pdicag2404000754,1
1,pdicag2404000755,1
1,pdicag2404000756,1
1,pdicag2404000757,1
1,pdicag2404000758,1
1,pdicag2404000759,1
1,pdicag2404000760,1
1,pdicag2404000821,1
1,pdicag2404000847,1
1,pdicag2404000849,1
1,pdicag2404000860,1
1,pdicag2404000943,1
1,pdicag2404000976,1
1,pdicag2404000977,1
1,pdicag2404000978,1
1,pdicag2404000980,1
1,pdicag2404000981,1
1,pdicag2404000982,1
1,pdicag2404000983,1
1,pdicag2404000984,1
1,pdicag2404000985,1
1,pdicag2404000986,1
1,pdicag2404000987,1
1,pdicag2404000988,1
1,pdicag2404000989,1
1,pdicag2404000990,1
1,pdicag2404000991,1
1,pdicag2404000992,1
1,pdicag2404001009,1
1,pdicag2404001099,1
1,pdicag2404001100,1
1,pdicag2404001101,1
1,pdicag2404001102,1
1,pdicag2404001103,1
1,pdicag2404001104,1
1,pdicag2404001105,1
1,pdicag2404001106,1
1,pdicag2404001107,1
1,pdicag2404001108,1
1,pdicag2404001109,1
1,pdicag2404001110,1
1,pdicag2404001112,1
1,pdicag2404001128,1
1,pdicag2404001129,1
1,pdicag2404001130,1
1,pdicag2404001138,1
1,pdicag2404001140,1
1,pdicag2404001149,1
1,pdicag2404001150,1
1,pdicag2404001151,1
1,pdicag2404001152,1
1,pdicag2404001153,1
1,pdicag2404001154,1
1,pdicag2404001155,1
1,pdicag2404001158,1
1,pdicag2404001159,1
1,pdicag2404001161,1
1,pdicag2404001162,1
1,pdicag2404001163,1
1,pdicag2404001164,1
1,pdicag2404001165,1
1,pdicag2404001202,1
1,pdicag2404001203,1
1,pdicag2404001204,1
1,pdicag2404001205,1
1,pdicag2404001206,1
1,pdicag2404001207,1
1,pdicag2404001232,1
1,pdicag2404001233,1
1,pdicag2404001234,1
1,pdicag2404001235,1
1,pdicag2404001241,1
1,pdicag2404001242,1
1,pdicag2404001243,1
1,pdicag2404001244,1
1,pdicag2404001245,1
1,pdicag2404001246,1
1,pdicag2404001247,1
1,pdicag2404001250,1
1,pdicag2404001252,1
1,pdicag2404001253,1
1,pdicag2404001254,1
1,pdicag2404001255,1
1,pdicag2404001364,1
1,pdicag2404001365,1
1,pdicag2404001366,1
1,pdicag2404001367,1
1,pdicag2404001369,1
1,pdicag2404001370,1
1,pdicag2404001374,1
1,pdicag2404001375,1
1,pdicag2404001376,1
1,pdicag2404001377,1
1,pdicag2404001378,1
1,pdicag2404001379,1
1,pdicag2404001380,1
1,pdicag2404001381,1
1,pdicag2404001382,1
1,pdicag2404001383,1
1,pdicag2404001384,1
1,pdicag2404001385,1
1,pdicag2404001386,1
1,pdicag2404001408,1
1,pdicag2404001411,1
1,pdicag2404001412,1
1,pdicag2404001413,1
1,pdicag2404001414,1
1,pdicag2404001415,1
1,pdicag2404001418,1
1,pdicag2404001421,1
1,pdicag2404001423,1
1,pdicag2404001426,1
1,pdicag2404001427,1
1,pdicag2404001429,1
1,pdicag2404001430,1
1,pdicag2404001432,1
1,pdicag2404001437,1
1,pdicag2404001438,1
1,pdicag2404001439,1
1,pdicag2404001442,1
1,pdicag2404001443,1
1,pdicag2404001487,1
1,pdicag2404001488,1
1,pdicag2404001490,1
1,pdicag2404001491,1
1,pdicag2404001492,1
1,pdicag2404001493,1
1,pdicag2404001494,1
1,pdicag2404001495,1
1,pdicag2404001497,1
1,pdicag2404001498,1
1,pdicag2404001499,1
1,pdicag2404001500,1
1,pdicag2404001502,1
1,pdicag2404001503,1
1,pdicag2404001504,1
1,pdicag2404001528,1
1,pdicag2404001530,1
1,pdicag2404001531,1
1,pdicag2404001536,1
1,pdicag2404001537,1
1,pdicag2404001538,1
1,pdicag2404001798,1
1,pdicag2404001803,1
1,pdicag2404001807,1
1,pdicag2404001808,1
1,pdicag2404002009,1
1,pdicag2404002720,1
1,pdicag2404002721,1
1,pdicag2404002722,1
1,pdicag2404002826,1
1,pdicag2404002831,1
1,pdicag2404002847,1
1,pdicag2404002850,1
1,pdicag2404002852,1
1,pdicag2404002853,1
1,pdicag2404002856,1
1,pdicag2404002858,1
1,pdicag2404002860,1
1,pdicag2404002862,1
1,pdicag2404002908,1
1,pdicag2405000009,1
1,pdicag2405000010,1
1,pdicag2405000011,1
1,pdicag2405000012,1
1,pdicag2405000013,1
1,pdicag2405000014,1
1,pdicag2405000015,1
1,pdicag2405000016,1
1,pdicag2405000017,1
1,pdicag2405000018,1
1,pdicag2405000019,1
1,pdicag2405000021,1
1,pdicag2405000022,1
1,pdicag2405000023,1
1,pdicag2405000024,1
1,pdicag2405000025,1
1,pdicag2405000027,1
1,pdicag2405000028,1
1,pdicag2405000029,1
1,pdicag2405000075,1
1,pdicag2405000076,1
1,pdicag2405000080,1
1,pdicag2405000086,1
1,pdicag2405000087,1
1,pdicag2405000088,1
1,pdicag2405000089,1
1,pdicag2405000090,1
1,pdicag2405000092,1
1,pdicag2405000140,1
1,pdicag2405000141,1
1,pdicag2405000163,1
1,pdicag2405000169,1
1,pdicag2405000175,1
1,pdicag2405000177,1
1,pdicag2405000178,1
1,pdicag2405000179,1
1,pdicag2405000180,1
1,pdicag2405000190,1
1,pdicag2405000191,1
1,pdicag2405000193,1
1,pdicag2405000194,1
1,pdicag2405000239,1
1,pdicag2405000240,1
1,pdicag2405000242,1
1,pdicag2405000243,1
1,pdicag2405000246,1
1,pdicag2405000261,1
1,pdicag2405000263,1
1,pdicag2405000264,1
1,pdicag2405000265,1
1,pdicag2405000266,1
1,pdicag2405000267,1
1,pdicag2405000268,1
1,pdicag2405000269,1
1,pdicag2405000270,1
1,pdicag2405000272,1
1,pdicag2405000274,1
1,pdicag2405000276,1
1,pdicag2405000277,1
1,pdicag2405000278,1
1,pdicag2405000280,1
1,pdicag2405000281,1
1,pdicag2405000282,1
1,pdicag2405000283,1
1,pdicag2405000284,1
1,pdicag2405000289,1
1,pdicag2405000290,1
1,pdicag2405000291,1
1,pdicag2405000292,1
1,pdicag2405000293,1
1,pdicag2405000294,1
1,pdicag2405000306,1
1,pdicag2405000416,1
1,pdicag2405000431,1
1,pdicag2405000432,1
1,pdicag2405000433,1
1,pdicag2405000440,1
1,pdicag2405000442,1
1,pdicag2405000444,1
1,pdicag2405000584,1
1,pdicag2405000585,1
1,pdicag2405000586,1
1,pdicag2405000590,1
1,pdicag2405000591,1
1,pdicag2405000592,1
1,pdicag2405000594,1
1,pdicag2405000596,1
1,pdicag2405000597,1
1,pdicag2405000599,1
1,pdicag2405000600,1
1,pdicag2405000601,1
1,pdicag2405000602,1
1,pdicag2405000603,1
1,pdicag2405000604,1
1,pdicag2405000605,1
1,pdicag2405000606,1
1,pdicag2405000607,1
1,pdicag2405000608,1
1,pdicag2405000609,1
1,pdicag2405000610,1
1,pdicag2405000723,1
1,pdicag2405000724,1
1,pdicag2405000725,1
1,pdicag2405000726,1
1,pdicag2405000727,1
1,pdicag2405000728,1
1,pdicag2405000729,1
1,pdicag2405000730,1
1,pdicag2405000731,1
1,pdicag2405000763,1
1,pdicag2405000764,1
1,pdicag2405000765,1
1,pdicag2405000766,1
1,pdicag2405000767,1
1,pdicag2405000768,1
1,pdicag2405000770,1
1,pdicag2405000771,1
1,pdicag2405000772,1
1,pdicag2405000773,1
1,pdicag2405000774,1
1,pdicag2405000776,1
1,pdicag2405000777,1
1,pdicag2405000778,1
1,pdicag2405000781,1
1,pdicag2405000782,1
1,pdicag2405000783,1
1,pdicag2405000784,1
1,pdicag2405000806,1
1,pdicag2405000807,1
1,pdicag2405000808,1
1,pdicag2405000809,1
1,pdicag2405000810,1
1,pdicag2405000811,1
1,pdicag2405000812,1
1,pdicag2405000813,1
1,pdicag2405000814,1
1,pdicag2405000815,1
1,pdicag2405000816,1
1,pdicag2405000817,1
1,pdicag2405000818,1
1,pdicag2405000819,1
1,pdicag2405000821,1
1,pdicag2405000822,1
1,pdicag2405000823,1
1,pdicag2405000824,1
1,pdicag2405000825,1
1,pdicag2405000826,1
1,pdicag2405000827,1
1,pdicag2405000828,1
1,pdicag2405000860,1
1,pdicag2405000863,1
1,pdicag2405000864,1
1,pdicag2405000865,1
1,pdicag2405000866,1
1,pdicag2405000867,1
1,pdicag2405000868,1
1,pdicag2405000869,1
1,pdicag2405000871,1
1,pdicag2405000872,1
1,pdicag2405000873,1
1,pdicag2405000894,1
1,pdicag2405000895,1
1,pdicag2405000896,1
1,pdicag2405000897,1
1,pdicag2405000898,1
1,pdicag2405000899,1
1,pdicag2405000901,1
1,pdicag2405000902,1
1,pdicag2405000903,1
1,pdicag2405000904,1
1,pdicag2405000906,1
1,pdicag2405000907,1
1,pdicag2405000908,1
1,pdicag2405000909,1
1,pdicag2405000910,1
1,pdicag2405000911,1
1,pdicag2405000912,1
1,pdicag2405000913,1
1,pdicag2405000914,1
1,pdicag2405000978,1
1,pdicag2405000979,1
1,pdicag2405000980,1
1,pdicag2405000982,1
1,pdicag2405000985,1
1,pdicag2405000986,1
1,pdicag2405000987,1
1,pdicag2405000988,1
1,pdicag2405000990,1
1,pdicag2405000991,1
1,pdicag2405000992,1
1,pdicag2405000993,1
1,pdicag2405000996,1
1,pdicag2405000997,1
1,pdicag2405000998,1
1,pdicag2405001610,1
1,pdicag2405001755,1
1,pdicag2405001756,1
1,pdicag2405001761,1
1,pdicag2405001762,1
1,pdicag2405001763,1
1,pdicag2405001792,1
1,pdicag2405001793,1
1,pdicag2405001794,1
1,pdicag2405001795,1
1,pdicag2405001796,1
1,pdicag2405001797,1
1,pdicag2405001798,1
1,pdicag2405001799,1
1,pdicag2405001800,1
1,pdicag2405001801,1
1,pdicag2405001802,1
1,pdicag2405001803,1
1,pdicag2405001804,1
1,pdicag2405001805,1
1,pdicag2405001806,1
1,pdicag2405001807,1
1,pdicag2405001808,1
1,pdicag2405001809,1
1,pdicag2405001810,1
1,pdicag2405001811,1
1,pdicag2405001818,1
1,pdicag2405001822,1
1,pdicag2405001826,1
1,pdicag2405001827,1
1,pdicag2405001828,1
1,pdicag2405001829,1
1,pdicag2405001832,1
1,pdicag2405001833,1
1,pdicag2405001834,1
1,pdicag2405001835,1
1,pdicag2405001836,1
1,pdicag2405001837,1
1,pdicag2405001838,1
1,pdicag2405001839,1
1,pdicag2405001840,1
1,pdicag2405001841,1
1,pdicag2405001842,1
1,pdicag2405001843,1
1,pdicag2405001844,1
1,pdicag2405001845,1
1,pdicag2405001846,1
1,pdicag2405001847,1
1,pdicag2405001848,1
1,pdicag2405001849,1
1,pdicag2405001850,1
1,pdicag2405001851,1
1,pdicag2405001852,1
1,pdicag2405001853,1
1,pdicag2405001854,1
1,pdicag2405001855,1
1,pdicag2405001856,1
1,pdicag2405001857,1
1,pdicag2405001858,1
1,pdicag2405001859,1
1,pdicag2405001860,1
1,pdicag2405001861,1
1,pdicag2405001862,1
1,pdicag2405001863,1
1,pdicag2405001864,1
1,pdicag2405001866,1
1,pdicag2405001867,1
1,pdicag2405001868,1
1,pdicag2405001869,1
1,pdicag2405001870,1
1,pdicag2405001871,1
1,pdicag2405001873,1
1,pdicag2405001874,1
1,pdicag2405001875,1
1,pdicag2405001876,1
1,pdicag2405001877,1
1,pdicag2405001878,1
1,pdicag2405001986,1
1,pdicag2405001987,1
1,pdicag2405002498,1
1,pdicag2405002499,1
1,pdicag2405002500,1
1,pdicag2405002510,1
1,pdicag2405002511,1
1,pdicag2405002512,1
1,pdicag2405002513,1
1,pdicag2405002514,1
1,pdicag2405002516,1
1,pdicag2405002517,1
1,pdicag2405002518,1
1,pdicag2405002527,1
1,pdicag2405002528,1
1,pdicag2405002529,1
1,pdicag2405002530,1
1,pdicag2405002531,1
1,pdicag2405002532,1
1,pdicag2405002533,1
1,pdicag2405002538,1
1,pdicag2405002540,1
1,pdicag2412000019,1
1,pdicag2412000032,1
1,pdicag2412000033,1
1,pdicag2412000035,1
1,pdicag2412000037,1
1,pdicag2412000038,1
1,pdicag2412000042,1
1,pdicag2412000043,1
1,pdicag2412000044,1
1,pdicag2412000045,1
1,pdicag2412000054,1
1,pdicag2412000055,1
1,pdicag2412000056,1
1,pdicag2412000057,1
1,pdicag2412000058,1
1,pdicag2412000059,1
1,pdicag2412000060,1
1,pdicag2412000062,1
1,pdicag2412000063,1
1,pdicag2412000064,1
1,pdicag2412000068,1
1,pdicag2412000069,1
1,pdicag2412000070,1
1,pdicag2412000071,1
1,pdicag2412000074,1
1,pdicag2412000079,1
1,pdicag2412000080,1
1,pdicag2412000081,1
1,pdidin2401000084,1
1,pdidin2402000332,1
1,pdidin2402000334,1
1,pdidin2402000336,1
1,pdidin2402000340,1
1,pdidin2402000342,1
1,pdidin2402000344,1
1,pdidin2402000348,1
1,pdidin2402000350,1
1,pdidin2402000354,1
1,pdidin2402000356,1
1,pdidin2402000358,1
1,pdidin2402000379,1
1,pdidin2402000387,1
1,pdidin2402000391,1
1,pdidin2402000393,1
1,pdidin2402000395,1
1,pdidin2402000397,1
1,pdidin2402000401,1
1,pdidin2402000403,1
1,pdidin2402000405,1
1,pdidin2402000407,1
1,pdidin2402000411,1
1,pdidin2402000419,1
1,pdidin2402000423,1
1,pdidin2402000425,1
1,pdidin2402000427,1
1,pdidin2402000431,1
1,pdidin2402000433,1
1,pdidin2402000445,1
1,pdidin2402000447,1
1,pdidin2402000449,1
1,pdidin2402000451,1
1,pdidin2402000453,1
1,pdidin2402000455,1
1,pdidin2402000462,1
1,pdidin2402000464,1
1,pdidin2402000466,1
1,pdidin2402000468,1
1,pdidin2402000470,1
1,pdidin2402000472,1
1,pdidin2402000474,1
1,pdidin2402000476,1
1,pdidin2402000478,1
1,pdidin2402000480,1
1,pdidin2402000482,1
1,pdidin2402000484,1
1,pdidin2402000486,1
1,pdidin2402000488,1
1,pdidin2402000490,1
1,pdidin2402000492,1
1,pdidin2402000494,1
1,pdidin2402000496,1
1,pdidin2402000498,1
1,pdidin2402000500,1
1,pdidin2402000502,1
1,pdidin2402000506,1
1,pdidin2402000508,1
1,pdidin2402000510,1
1,pdidin2402000512,1
1,pdidin2402000514,1
1,pdidin2402000516,1
1,pdidin2402000518,1
1,pdidin2402000532,1
1,pdidin2402000534,1
1,pdidin2402000541,1
1,pdidin2402000543,1
1,pdidin2402000545,1
1,pdidin2402000547,1
1,pdidin2402000549,1
1,pdidin2402000551,1
1,pdidin2402000557,1
1,pdidin2402000559,1
1,pdidin2402000561,1
1,pdidin2402000563,1
1,pdidin2402000565,1
1,pdidin2402000567,1
1,pdidin2402000569,1
1,pdidin2402000571,1
1,pdidin2402000573,1
1,pdidin2402000575,1
1,pdidin2402000577,1
1,pdidin2402000581,1
1,pdidin2402000583,1
1,pdidin2402000585,1
1,pdidin2402000589,1
1,pdidin2402000591,1
1,pdidin2402000593,1
1,pdidin2402000595,1
1,pdidin2402000597,1
1,pdidin2402000599,1
1,pdidin2402000601,1
1,pdidin2402000603,1
1,pdidin2402000605,1
1,pdidin2402000607,1
1,pdidin2402000609,1
1,pdidin2402000611,1
1,pdidin2402000613,1
1,pdidin2402000617,1
1,pdidin2402000619,1
1,pdidin2402000621,1
1,pdidin2402000626,1
1,pdidin2402000630,1
1,pdidin2402000643,1
1,pdidin2402000645,1
1,pdidin2402000647,1
1,pdidin2402000649,1
1,pdidin2402000653,1
1,pdidin2402000655,1
1,pdidin2402000657,1
1,pdidin2402000659,1
1,pdidin2402000661,1
1,pdidin2402000663,1
1,pdidin2402000665,1
1,pdidin2402000667,1
1,pdidin2402000669,1
1,pdidin2402000671,1
1,pdidin2402000673,1
1,pdidin2402000675,1
1,pdidin2402000682,1
1,pdidin2402000684,1
1,pdidin2402000686,1
1,pdidin2402000688,1
1,pdidin2402000690,1
1,pdidin2402000692,1
1,pdidin2402000694,1
1,pdidin2402000696,1
1,pdidin2402000698,1
1,pdidin2402000700,1
1,pdidin2402000702,1
1,pdidin2402000704,1
1,pdidin2402000706,1
1,pdidin2402000708,1
1,pdidin2402000710,1
1,pdidin2402000712,1
1,pdidin2402000714,1
1,pdidin2402000716,1
1,pdidin2402000718,1
1,pdidin2402000720,1
1,pdidin2402000722,1
1,pdidin2402000724,1
1,pdidin2402000729,1
1,pdidin2402000731,1
1,pdidin2402000733,1
1,pdidin2402000757,1
1,pdidin2402000759,1
1,pdidin2402000761,1
1,pdidin2402000763,1
1,pdidin2402000765,1
1,pdidin2402000767,1
1,pdidin2402000769,1
1,pdidin2402000773,1
1,pdidin2402000775,1
1,pdidin2402000777,1
1,pdidin2402000787,1
1,pdidin2402000789,1
1,pdidin2402000800,1
1,pdidin2402000811,1
1,pdidin2402000820,1
1,pdidin2402000822,1
1,pdidin2402000824,1
1,pdidin2402000826,1
1,pdidin2402000828,1
1,pdidin2402000830,1
1,pdidin2402000832,1
1,pdidin2402000834,1
1,pdidin2402000836,1
1,pdidin2402000838,1
1,pdidin2402000840,1
1,pdidin2402000842,1
1,pdidin2402000844,1
1,pdidin2402000846,1
1,pdidin2402000848,1
1,pdidin2402000850,1
1,pdidin2402000852,1
1,pdidin2402000854,1
1,pdidin2402000862,1
1,pdidin2402000868,1
1,pdidin2402000870,1
1,pdidin2402000873,1
1,pdidin2402000875,1
1,pdidin2402000877,1
1,pdidin2402000879,1
1,pdidin2402000881,1
1,pdidin2402000883,1
1,pdidin2402000885,1
1,pdidin2402000887,1
1,pdidin2402000889,1
1,pdidin2402000891,1
1,pdidin2402000893,1
1,pdidin2402000895,1
1,pdidin2402000897,1
1,pdidin2402000899,1
1,pdidin2402000902,1
1,pdidin2402000910,1
1,pdidin2402000913,1
1,pdidin2402000915,1
1,pdidin2402000917,1
1,pdidin2402000921,1
1,pdidin2402000924,1
1,pdidin2402000927,1
1,pdidin2402000929,1
1,pdidin2402000931,1
1,pdidin2402000934,1
1,pdidin2402000936,1
1,pdidin2402000938,1
1,pdidin2402000940,1
1,pdidin2402000942,1
1,pdidin2402000944,1
1,pdidin2402000946,1
1,pdidin2402000948,1
1,pdidin2402000950,1
1,pdidin2402000952,1
1,pdidin2402000954,1
1,pdidin2402000956,1
1,pdidin2402000958,1
1,pdidin2402000960,1
1,pdidin2402000963,1
1,pdidin2402000965,1
1,pdidin2402000967,1
1,pdidin2402000969,1
1,pdidin2402000971,1
1,pdidin2402000973,1
1,pdidin2402000975,1
1,pdidin2402000977,1
1,pdidin2402000979,1
1,pdidin2402000981,1
1,pdidin2402000983,1
1,pdidin2402000987,1
1,pdidin2402000989,1
1,pdidin2402000994,1
1,pdidin2402000998,1
1,pdidin2402001002,1
1,pdidin2402001004,1
1,pdidin2402001006,1
1,pdidin2402001009,1
1,pdidin2402001011,1
1,pdidin2402001013,1
1,pdidin2402001017,1
1,pdidin2402001304,1
1,pdidin2402001305,1
1,pdidin2402001307,1
1,pdidin2402001309,1
1,pdidin2402001319,1
1,pdidin2402001328,1
1,pdidin2402001329,1
1,pdidin2402001330,1
1,pdidin2402001331,1
1,pdidin2402001332,1
1,pdidin2402001333,1
1,pdidin2402001338,1
1,pdidin2402001339,1
1,pdidin2402001340,1
1,pdidin2402001341,1
1,pdidin2402001342,1
1,pdidin2402001343,1
1,pdidin2402001344,1
1,pdidin2402001345,1
1,pdidin2402001346,1
1,pdidin2402001348,1
1,pdidin2402001349,1
1,pdidin2402001350,1
1,pdidin2402001351,1
1,pdidin2402001378,1
1,pdidin2402001396,1
1,pdidin2402001452,1
1,pdidin2402001455,1
1,pdidin2402001457,1
1,pdidin2402001458,1
1,pdidin2403000201,1
1,pdidin2403000227,1
1,pdidin2403000228,1
1,pdidin2403000232,1
1,pdidin2403000234,1
1,pdidin2403000251,1
1,pdidin2403000289,1
1,pdidin2403000296,1
1,pdidin2403000315,1
1,pdidin2403000394,1
1,pdidin2403000396,1
1,pdidin2403000397,1
1,pdidin2403000398,1
1,pdidin2403000399,1
1,pdidin2403000400,1
1,pdidin2403000401,1
1,pdidin2403000402,1
1,pdidin2403000403,1
1,pdidin2403000404,1
1,pdidin2403000406,1
1,pdidin2403000408,1
1,pdidin2403000409,1
1,pdidin2403000410,1
1,pdidin2403000412,1
1,pdidin2403000414,1
1,pdidin2403000417,1
1,pdidin2403000418,1
1,pdidin2403000640,1
1,pdidin2403000641,1
1,pdidin2403000643,1
1,pdidin2403000644,1
1,pdidin2403000645,1
1,pdidin2403000646,1
1,pdidin2403000700,1
1,pdidin2403000703,1
1,pdidin2403000704,1
1,pdidin2403000708,1
1,pdidin2403000709,1
1,pdidin2403000710,1
1,pdidin2403000711,1
1,pdidin2403000717,1
1,pdidin2403000735,1
1,pdidin2403000740,1
1,pdidin2403000741,1
1,pdidin2403000743,1
1,pdidin2403000745,1
1,pdidin2403000746,1
1,pdidin2403000749,1
1,pdidin2403000750,1
1,pdidin2403000751,1
1,pdidin2403000758,1
1,pdidin2403000763,1
1,pdidin2403000764,1
1,pdidin2403000766,1
1,pdidin2403000768,1
1,pdidin2403000769,1
1,pdidin2403000770,1
1,pdidin2403000771,1
1,pdidin2403000772,1
1,pdidin2403000773,1
1,pdidin2403000774,1
1,pdidin2403000775,1
1,pdidin2403000778,1
1,pdidin2403000828,1
1,pdidin2403000829,1
1,pdidin2403000830,1
1,pdidin2403000923,1
1,pdidin2403000924,1
1,pdidin2403000926,1
1,pdidin2403000927,1
1,pdidin2403000928,1
1,pdidin2403000930,1
1,pdidin2403000931,1
1,pdidin2403000932,1
1,pdidin2403000933,1
1,pdidin2403001296,1
1,pdidin2403001393,1
1,pdidin2403001396,1
1,pdidin2403002100,1
1,pdidin2403002101,1
1,pdidin2403002102,1
1,pdidin2403002151,1
1,pdidin2403002370,1
1,pdidin2404000025,1
1,pdidin2404000134,1
1,pdidin2404000466,1
1,pdidin2404000467,1
1,pdidin2404000753,1
1,pdidin2404000754,1
1,pdidin2404000755,1
1,pdidin2405000159,1
1,pdidin2405000162,1
1,pdidin2405000163,1
1,pdidin2405000164,1
1,pdidin2405000165,1
1,pdidin2405000167,1
1,pdidin2405000171,1
1,pdidin2405000172,1
1,pdidin2405000173,1
1,pdidin2405000174,1
1,pdidin2405000176,1
1,pdidin2405000178,1
1,pdidin2405000179,1
1,pdidin2405000180,1
1,pdidin2405000210,1
1,pdidin2405000352,1
1,pdidin2405000482,1
1,pdidin2405000483,1
1,pdidin2405000484,1
1,pdidin2405000485,1
1,pdidin2405000486,1
1,pdidin2405000487,1
1,pdidin2405000488,1
1,pdidin2405000489,1
1,pdidin2405000490,1
1,pdidin2405000491,1
1,pdidin2405000492,1
1,pdidin2405000494,1
1,pdidin2405000495,1
1,pdidin2405000496,1
1,pdidin2405000497,1
1,pdidin2405000498,1
1,pdidin2405000499,1
1,pdidin2405000500,1
1,pdidin2405000502,1
1,pdidin2405000503,1
1,pdidin2405000509,1
1,pdidin2405000514,1
1,pdidin2405000515,1
1,pdidin2405000516,1
1,pdidin2405000517,1
1,pdidin2405000518,1
1,pdidin2405000519,1
1,pdidin2405000520,1
1,pdidin2405000521,1
1,pdidin2405000522,1
1,pdidin2405000531,1
1,pdidin2405000533,1
1,pdidin2405000540,1
1,pdidin2405000541,1
1,pdidin2405000542,1
1,pdidin2405000543,1
1,pdidin2405000544,1
1,pdidin2405000545,1
1,pdidin2405000546,1
1,pdidin2405000548,1
1,pdidin2405000549,1
1,pdidin2405000551,1
1,pdidin2405000552,1
1,pdidin2405000553,1
1,pdidin2405000556,1
1,pdidin2405000557,1
1,pdidin2405000558,1
1,pdidin2405000559,1
1,pdidin2405000564,1
1,pdidin2405000565,1
1,pdidin2405000570,1
1,pdidin2405000656,1
