Join_ID,GPS_Building_Code_,Point_Count
57,2208001962,1
57,2208001964,1
57,2208001999,1
57,2208002001,1
57,2208002014,1
57,2208002016,1
57,2208002022,1
57,2208002026,1
57,2208002030,1
57,2208002214,1
57,2208002223,1
57,2208002233,1
57,2208002269,1
57,2208003187,1
57,2208003195,1
57,2208003207,1
57,2208003211,1
57,2209000922,1
57,2209000926,1
57,2209000930,1
57,2209001352,1
57,2209001358,1
57,2209001628,1
57,2209001634,1
57,2209001638,1
57,2209001640,1
57,2209002454,1
57,2209002456,1
57,2209002458,1
57,2209002478,1
57,2209002573,1
57,2209002577,1
57,2209002626,1
57,2209002768,1
57,2209002772,1
57,2209002774,1
57,2209002776,1
57,2209002780,1
57,2209005172,1
57,2209005174,1
57,2209005176,1
57,2209005180,1
57,2209005182,1
57,2209005192,1
57,2209005202,1
57,2209005210,1
57,2209005224,1
57,2209005253,1
57,2209005257,1
57,2209005268,1
57,2209005273,1
57,2210000096,1
57,2210000104,1
57,2210000120,1
57,2210000122,1
57,2210000124,1
57,2210000126,1
57,2210000128,1
57,2210000130,1
57,2210000991,1
57,2210001055,1
57,2210001065,1
57,2210001067,1
57,2210001095,1
57,2211000295,1
57,2211001043,1
57,2211001051,1
57,2212000092,1
57,2212000154,1
57,2403002203,1
57,2404000588,1
57,2404000804,1
57,2404004725,1
57,2404004762,1
57,2404004844,1
57,2404004853,1
57,2404004945,1
57,2404005500,1
57,2404005512,1
57,2404005747,1
57,2404006385,1
57,2404006399,1
57,2404006401,1
57,2404006721,1
57,2404006729,1
57,2404006747,1
57,2404009439,1
57,2404009440,1
57,2404009441,1
57,2404010445,1
57,2404010514,1
57,2405000836,1
57,2405002300,1
57,2405002750,1
57,2405003078,1
57,2405003082,1
57,2405003084,1
57,2405003174,1
57,2405003192,1
57,2405003336,1
57,2405003626,1
57,2405003666,1
57,2405003668,1
57,2405003670,1
57,2405003788,1
57,2405003789,1
57,2405003829,1
57,2405003831,1
57,2405005664,1
57,2405005692,1
57,2405005798,1
57,2405005812,1
57,2405005814,1
57,2405005824,1
57,2405007211,1
57,2405007212,1
57,2405007214,1
57,2405008966,1
57,2405008989,1
57,2405011949,1
57,2405011951,1
57,2405011953,1
57,2405012136,1
57,2406000357,1
57,2406003386,1
57,2406003388,1
57,2406003389,1
57,2406003390,1
57,2406003985,1
57,2406003995,1
57,2406004009,1
57,2406004022,1
57,2406008371,1
57,2406008386,1
57,2406008395,1
57,2406008613,1
57,2406008838,1
57,2406009720,1
57,2406009737,1
57,2406009741,1
57,2406009759,1
57,2406009763,1
57,2406012135,1
57,2406015128,1
57,2406015131,1
57,2406015148,1
57,2406015152,1
57,2406015159,1
57,2407000549,1
57,2407000556,1
57,2407000566,1
57,2407000573,1
57,2407000576,1
57,2407000579,1
57,2407000583,1
57,2407000589,1
57,2407000597,1
57,2407000599,1
57,2407000603,1
57,2407000620,1
57,2407000621,1
57,2407000627,1
57,2407000642,1
57,2407000644,1
57,2407000645,1
57,2407000656,1
57,2407000663,1
57,2407000705,1
57,2407000708,1
57,2407000710,1
57,2407000712,1
57,2407000714,1
57,2407000716,1
57,2407000718,1
57,2407000720,1
57,2407000722,1
57,2407000724,1
57,2407000729,1
57,2407001682,1
57,2407001688,1
57,2407001704,1
57,2407001708,1
57,2407001711,1
57,2407001716,1
57,2407001721,1
57,2407002136,1
57,2407002138,1
57,2407002140,1
57,2407002141,1
57,2407002143,1
57,2407002156,1
57,2407002169,1
57,2407002176,1
57,2407002184,1
57,2407002186,1
57,2407002188,1
57,2407002190,1
57,2407002197,1
57,2407002205,1
57,2407002213,1
57,2407002232,1
57,2407002243,1
57,2407002252,1
57,2407002260,1
57,2407002263,1
57,2407002272,1
57,2407002273,1
57,2407002290,1
57,2407002295,1
57,2407002305,1
57,2407002306,1
57,2407002315,1
57,2407002322,1
57,2407002326,1
57,2407002330,1
57,2407002332,1
57,2407002356,1
57,2407002402,1
57,2407002421,1
57,2407002429,1
57,2407002437,1
57,2407002442,1
57,2407002444,1
57,2407002449,1
57,2407002454,1
57,2407002484,1
57,2407002740,1
57,2407002741,1
57,2407002744,1
57,2407002746,1
57,2407002750,1
57,2407002754,1
57,2407002770,1
57,2407002780,1
57,2407002783,1
57,2407002784,1
57,2407002800,1
57,2407002802,1
57,2407002824,1
57,2407002844,1
57,2407002850,1
57,2407002851,1
57,2407002890,1
57,2407002898,1
57,2407002903,1
57,2407002911,1
57,2407002914,1
57,2407003433,1
57,2407003435,1
57,2407003436,1
57,2407003454,1
57,2407003461,1
57,2407003465,1
57,2407003476,1
57,2407003478,1
57,2407003480,1
57,2407003489,1
57,2407003493,1
57,2407003501,1
57,2407003505,1
57,2407003507,1
57,2407003509,1
57,2407003513,1
57,2407003519,1
57,2407003520,1
57,2407003525,1
57,2407003527,1
57,2407003531,1
57,2407003533,1
57,2407003539,1
57,2407003543,1
57,2407003553,1
57,2407003558,1
57,2407003561,1
57,2407003563,1
57,2407003567,1
57,2407003574,1
57,2407003586,1
57,2407003588,1
57,2407003590,1
57,2407003593,1
57,2407003596,1
57,2407003602,1
57,2407003612,1
57,2407003614,1
57,2407003630,1
57,2407003632,1
57,2407003634,1
57,2407003954,1
57,2407004328,1
57,2407004330,1
57,2407004332,1
57,2407004338,1
57,2407004339,1
57,2407004341,1
57,2407004343,1
57,2407004351,1
57,2407004353,1
57,2407004355,1
57,2407004362,1
57,2407004365,1
57,2407004369,1
57,2407004370,1
57,2407004371,1
57,2407004375,1
57,2407004380,1
57,2407004382,1
57,2407004384,1
57,2407004398,1
57,2407004402,1
57,2407004404,1
57,2407004405,1
57,2407004406,1
57,2407004417,1
57,2407004419,1
57,2407004423,1
57,2407004431,1
57,2407004873,1
57,2407004875,1
57,2407004879,1
57,2407004885,1
57,2407004957,1
57,2407004958,1
57,2407004960,1
57,2407004964,1
57,2407004967,1
57,2407004974,1
57,2407004976,1
57,2407004980,1
57,2407004984,1
57,2407004985,1
57,2407004987,1
57,2407004993,1
57,2407004996,1
57,2407005000,1
57,2407005002,1
57,2407005006,1
57,2407005014,1
57,2407005018,1
57,2407005022,1
57,2407005024,1
57,2407005028,1
57,2407005036,1
57,2407005038,1
57,2407005044,1
57,2407005049,1
57,2407005054,1
57,2407005071,1
57,2407005073,1
57,2407005083,1
57,2407005088,1
57,2407005090,1
57,2407005096,1
57,2407005121,1
57,2407005141,1
57,2407005146,1
57,2407005168,1
57,2407005284,1
57,2407005286,1
57,2407005299,1
57,2407005302,1
57,2407005312,1
57,2407005320,1
57,2407005328,1
57,2407006195,1
57,2407006201,1
57,2407006559,1
57,2407007097,1
57,2407007413,1
57,2409001006,1
57,2409001193,1
57,2409001201,1
57,2409001210,1
57,2409001214,1
57,2409001216,1
57,2409001218,1
57,2409001220,1
57,2503000131,1
57,2503000138,1
57,2503000143,1
57,2503001795,1
57,2503001857,1
57,2503001868,1
57,2503001880,1
57,2504001006,1
57,2504001679,1
58,2503004506,1
58,2503004508,1
58,2503004510,1
61,2410001181,1
64,2210001045,1
64,2301000018,1
64,2301000020,1
64,2301000022,1
64,2301000026,1
64,2301000046,1
64,2301000082,1
64,2301000092,1
64,2505000382,1
64,2505000384,1
64,2505000387,1
64,2505000389,1
64,2505000393,1
64,2505000395,1
64,2505000398,1
64,2505000402,1
64,2505000406,1
64,2505000408,1
64,2505000411,1
64,2505000415,1
64,2505000419,1
64,2505000428,1
64,2505000431,1
64,2505000433,1
64,2505000437,1
64,2505000439,1
64,2505000443,1
64,2505000445,1
64,2505000449,1
64,2505000707,1
64,2505000711,1
64,2505000713,1
64,2505000715,1
64,2505000717,1
64,2505000719,1
64,2505000722,1
64,2505000776,1
64,2505000778,1
64,2505000780,1
64,2505000782,1
64,2505000784,1
64,2505000788,1
64,2505000798,1
64,2505000805,1
64,2505000807,1
64,2505000809,1
66,2405003551,1
66,2405003684,1
66,2405003693,1
66,2405004221,1
66,2405004225,1
66,2405008041,1
66,2405008048,1
66,2405008108,1
66,2405008112,1
66,2405008123,1
66,2405008165,1
66,2405008166,1
66,2405008183,1
66,2405008198,1
66,2405009984,1
66,2406001602,1
66,2406003006,1
66,2406007418,1
66,2406008369,1
66,2406008379,1
66,2406010314,1
66,2407001279,1
66,2407001293,1
66,2407001295,1
66,2407001310,1
66,2407001313,1
66,2407001318,1
66,2407001327,1
66,2407001332,1
66,2407001343,1
66,2407001380,1
66,2407001412,1
66,2407003701,1
66,2407003707,1
66,2407007249,1
66,2407007251,1
66,2407007252,1
66,2407007254,1
66,2407007258,1
66,2407007463,1
66,2407007747,1
66,2407007805,1
66,2408001969,1
66,2408002411,1
66,2503002500,1
66,2503002530,1
66,2503002536,1
66,2503002540,1
66,2503002546,1
66,2503002548,1
66,2503002561,1
66,2503002564,1
66,2503002702,1
66,2504001434,1
66,2504001436,1
66,2504001464,1
66,2504001500,1
66,2504001502,1
66,2504001525,1
66,2504001545,1
66,2504001578,1
66,2504001581,1
66,2504001588,1
66,2504001604,1
66,2504001616,1
66,2504001619,1
66,2504001635,1
66,2504001649,1
66,2504001651,1
66,2504001661,1
71,2403001711,1
71,2403001799,1
71,2403001800,1
71,2403001814,1
71,2403003116,1
71,2404001374,1
71,2404001375,1
83,2406000718,1
83,2406000863,1
84,2207000019,1
84,2207000021,1
84,2207000206,1
84,2207000214,1
84,2207000313,1
84,2405004370,1
84,2405004694,1
84,2405005440,1
84,2405005472,1
84,2405005494,1
84,2405005508,1
84,2405007139,1
84,2405011131,1
84,2406000737,1
84,2406000804,1
84,2406000844,1
84,2406001218,1
84,2406001228,1
84,2406001232,1
84,2406001261,1
84,2406001367,1
84,2406001380,1
84,2406001406,1
84,2406001449,1
84,2406001694,1
84,2406001695,1
84,2406001728,1
84,2406001739,1
84,2406001751,1
84,2406001753,1
84,2406001760,1
84,2406001767,1
84,2406001918,1
84,2406002140,1
84,2406002157,1
84,2406002219,1
84,2406002344,1
84,2406002634,1
84,2406002662,1
84,2406002672,1
84,2406002693,1
84,2406002695,1
84,2406002710,1
84,2406003468,1
84,2406004017,1
84,2406005008,1
84,2406007727,1
84,2406010962,1
84,2406010969,1
84,2406010973,1
84,2406010978,1
84,2406010980,1
84,2406010983,1
84,2406010988,1
84,2406010990,1
84,2406010999,1
84,2406011000,1
84,2406011005,1
84,2406011010,1
84,2406011015,1
84,2406011017,1
84,2406011030,1
84,2406011035,1
84,2406011039,1
84,2406011049,1
84,2406011069,1
84,2406011073,1
84,2406011077,1
84,2406011079,1
84,2406011085,1
84,2406011097,1
84,2406011104,1
84,2406011115,1
84,2406011119,1
84,2406011284,1
84,2406011287,1
84,2406011292,1
84,2406011293,1
84,2406011319,1
84,2406011333,1
84,2406011351,1
84,2406011378,1
84,2406011419,1
84,2406011489,1
84,2406012889,1
84,2406012890,1
84,2406013925,1
84,2407003245,1
84,2407006593,1
84,2407006595,1
84,2407006597,1
84,2407006604,1
84,2407006633,1
84,2407006650,1
84,2407006729,1
84,2407006753,1
84,2407006773,1
84,2407006799,1
84,2407006807,1
84,2407006822,1
84,2407006840,1
84,2408001484,1
84,2408001510,1
84,2408001524,1
84,2408001539,1
84,2408001541,1
84,2408001545,1
84,2408001579,1
84,2408001611,1
84,2408001636,1
84,2408001677,1
84,2408001748,1
84,2408003314,1
84,2408003337,1
84,2408003344,1
84,2408003353,1
84,2408003357,1
84,2408003360,1
84,2408003366,1
84,2408003370,1
84,2408003374,1
84,2408003384,1
84,2408003387,1
84,2410001701,1
84,2501000303,1
84,2501000408,1
84,2501001494,1
84,2503002977,1
84,2504000937,1
84,2504002495,1
84,2504002509,1
84,2505000112,1
84,2505000116,1
84,2505000122,1
84,2505000126,1
84,2505000137,1
84,2505000163,1
84,2505000165,1
84,2505000167,1
84,2505000171,1
84,2505000173,1
131,2406000437,1
131,2406006003,1
131,2406006053,1
133,2405009487,1
133,2405009489,1
133,2405009490,1
133,2405010648,1
133,2405012022,1
133,2405012023,1
133,2405012024,1
133,2405012025,1
133,2405012026,1
133,2405012027,1
133,2405012494,1
133,2405012495,1
133,2405012496,1
133,2406005997,1
133,2406005998,1
133,2406005999,1
133,2406006002,1
133,2408000362,1
133,2408000586,1
150,2404001053,1
150,2404001258,1
150,2404001388,1
150,2404001410,1
150,2404001478,1
150,2404001483,1
150,2404001484,1
150,2404001486,1
150,2404001514,1
150,2404001581,1
150,2404001593,1
150,2404001608,1
150,2404001612,1
150,2404001630,1
150,2404001642,1
150,2404001648,1
150,2404001652,1
150,2404001660,1
150,2404001665,1
150,2404001696,1
150,2404001701,1
150,2404001706,1
150,2404001726,1
150,2404001731,1
150,2404001742,1
150,2404001746,1
150,2404001772,1
150,2404001778,1
150,2404001779,1
150,2404001790,1
150,2404001796,1
150,2404001800,1
150,2404001804,1
150,2404001811,1
150,2404001814,1
150,2404001818,1
150,2404001824,1
150,2404001893,1
150,2404001901,1
150,2404001960,1
150,2404001979,1
150,2404001987,1
150,2404002024,1
150,2404002036,1
150,2404002044,1
150,2404002092,1
150,2404002108,1
150,2404002114,1
150,2404002137,1
150,2404002149,1
150,2404002174,1
150,2404002178,1
150,2404002179,1
150,2404002190,1
150,2404002191,1
150,2404002203,1
150,2404002211,1
150,2404002216,1
150,2404002219,1
150,2404002491,1
150,2404002528,1
150,2404002529,1
150,2404002530,1
150,2404002576,1
150,2404002666,1
150,2404002673,1
150,2404002717,1
150,2404002729,1
150,2404002741,1
150,2404002857,1
150,2404002859,1
150,2404002870,1
150,2404002887,1
150,2404002896,1
150,2404002926,1
150,2404002950,1
150,2404003149,1
150,2404003157,1
150,2404003405,1
150,2404003408,1
150,2404003479,1
150,2404003501,1
150,2404003534,1
150,2404003611,1
150,2404003719,1
150,2404003890,1
150,2404003977,1
150,2404003979,1
150,2404003983,1
150,2404004024,1
150,2404004141,1
150,2404004158,1
150,2404004165,1
150,2404004171,1
150,2404004665,1
150,2404004677,1
150,2404004691,1
150,2404004705,1
150,2404004713,1
150,2404004759,1
150,2404004764,1
150,2404004774,1
150,2404004783,1
150,2404004889,1
150,2404004962,1
150,2404004969,1
150,2404004974,1
150,2404005000,1
150,2404005002,1
150,2404005172,1
150,2404005233,1
150,2404005260,1
150,2404005529,1
150,2404005635,1
150,2404005659,1
150,2404005667,1
150,2404005949,1
150,2404005961,1
150,2404005968,1
150,2404005988,1
150,2404005992,1
150,2404006005,1
150,2404006017,1
150,2404006026,1
150,2404006031,1
150,2404006446,1
150,2404006468,1
150,2404006480,1
150,2404006918,1
150,2404007515,1
150,2404007523,1
150,2404007526,1
150,2404008376,1
150,2404008392,1
150,2404008549,1
150,2404008762,1
150,2404008828,1
150,2404008852,1
150,2404009026,1
150,2404009095,1
150,2404009112,1
150,2404009114,1
150,2404009127,1
150,2404009140,1
150,2404009158,1
150,2404009163,1
150,2404009180,1
150,2404009196,1
150,2404009198,1
150,2404009218,1
150,2404009239,1
150,2404009249,1
150,2404009294,1
150,2404009299,1
150,2404009303,1
150,2404009323,1
150,2404009365,1
150,2404009387,1
150,2404009525,1
150,2404009735,1
150,2404009946,1
150,2404010389,1
150,2404011006,1
150,2404011010,1
150,2404011441,1
150,2404011583,1
150,2404011656,1
150,2404012103,1
150,2404012107,1
150,2404012204,1
150,2405000467,1
150,2405000482,1
150,2405002258,1
150,2405002272,1
150,2405002287,1
150,2405002293,1
150,2405004121,1
150,2405004126,1
150,2405004677,1
150,2405004687,1
150,2405004697,1
150,2405006454,1
150,2405006478,1
150,2405006940,1
150,2405007923,1
150,2405007924,1
150,2405007926,1
150,2405007929,1
150,2405007930,1
150,2405007931,1
150,2405007933,1
150,2405007936,1
150,2405007938,1
150,2405009088,1
150,2405009159,1
150,2405009631,1
150,2405009684,1
150,2405009778,1
150,2405009931,1
150,2405009934,1
150,2405009935,1
150,2405009937,1
150,2405009938,1
150,2405010242,1
150,2405010243,1
150,2405010244,1
150,2405010245,1
150,2405010246,1
150,2405010247,1
150,2405010248,1
150,2405010995,1
150,2405010996,1
150,2405010997,1
150,2405010998,1
150,2405010999,1
150,2405011000,1
150,2405011001,1
150,2405011002,1
150,2405011003,1
150,2405011004,1
150,2405011005,1
150,2405011006,1
150,2405011007,1
150,2405011008,1
150,2405011009,1
150,2405011030,1
150,2405011031,1
150,2405011831,1
150,2405011836,1
150,2405012265,1
150,2406000765,1
150,2406002885,1
150,2406002886,1
150,2406002920,1
150,2406003097,1
150,2406003098,1
150,2406003099,1
150,2406003100,1
150,2406003101,1
150,2406004249,1
150,2406005235,1
150,2406006566,1
150,2406007087,1
150,2406007376,1
150,2406007378,1
150,2406007382,1
150,2406007383,1
150,2406007385,1
150,2406007740,1
150,2406007742,1
150,2406007743,1
150,2406007750,1
150,2406007751,1
150,2406007752,1
150,2406007753,1
150,2406007754,1
150,2406007887,1
150,2406007888,1
150,2406008181,1
150,2406008182,1
150,2406008183,1
150,2406008186,1
150,2406008188,1
150,2406008189,1
150,2406008190,1
150,2406008398,1
150,2406008401,1
150,2406008402,1
150,2406008403,1
150,2406008404,1
150,2406008405,1
150,2406008488,1
150,2406008489,1
150,2406008490,1
150,2406008491,1
150,2406008492,1
150,2406008494,1
150,2406008495,1
150,2406008496,1
150,2406008497,1
150,2406008498,1
150,2406008500,1
150,2406009223,1
150,2406009224,1
150,2406009226,1
150,2406009227,1
150,2406009230,1
150,2406009231,1
150,2406009232,1
150,2406009233,1
150,2406009234,1
150,2406009366,1
150,2406009367,1
150,2406009368,1
150,2406009369,1
150,2406009370,1
150,2406009371,1
150,2406009372,1
150,2406009373,1
150,2406009374,1
150,2406009375,1
150,2406009376,1
150,2406009377,1
150,2406009596,1
150,2406011432,1
150,2406011433,1
150,2406011446,1
150,2406011447,1
150,2406011449,1
150,2406011945,1
150,2406015233,1
150,2407001613,1
150,2407001614,1
150,2407001615,1
150,2409000316,1
150,2409000317,1
150,2409000318,1
150,2409000320,1
150,2409000321,1
150,2409000322,1
150,2409000323,1
150,2409000324,1
150,2409000359,1
150,2409000590,1
150,2409000591,1
150,2409001434,1
150,2409001435,1
150,2409001436,1
150,2409001437,1
150,2409001440,1
150,2409001441,1
150,2409001442,1
150,2409001443,1
150,2409001444,1
150,2410000005,1
150,2410000006,1
150,2410000007,1
150,2410000008,1
150,2410000627,1
150,2410003132,1
150,2410003142,1
150,2410003148,1
150,2410003150,1
150,2410003156,1
150,2410003169,1
150,2410003208,1
150,2502000314,1
150,2502000321,1
150,2502000326,1
150,2502002219,1
150,2502002229,1
150,2502002237,1
173,2209003236,1
173,2209003294,1
173,2402000881,1
173,2402000883,1
173,2402000892,1
173,2402000894,1
173,2402001057,1
173,2403000001,1
173,2403000009,1
173,2403000092,1
173,2403000105,1
173,2403000114,1
173,2403000118,1
173,2403000139,1
173,2403000141,1
173,2403000330,1
173,2403000338,1
173,2403000358,1
173,2403000367,1
173,2403000376,1
173,2403000401,1
173,2403000427,1
173,2403000517,1
173,2403000518,1
173,2403000519,1
173,2403000663,1
173,2403000665,1
173,2403000666,1
173,2403000667,1
173,2403000668,1
173,2403000670,1
173,2403000721,1
173,2403000727,1
173,2403000736,1
173,2403000745,1
173,2403000784,1
173,2403000790,1
173,2403001218,1
173,2403001255,1
173,2403001376,1
173,2403001378,1
