Join_ID,GPS_Building_Code_,Point_Count
55,2404009462,1
55,2404009464,1
55,2404009470,1
55,2404009472,1
55,2404009703,1
55,2404009785,1
55,2404009796,1
55,2404009804,1
55,2404009821,1
55,2404009823,1
55,2404009830,1
55,2404009834,1
55,2404009838,1
55,2404009842,1
55,2404009844,1
55,2404009846,1
55,2404009861,1
55,2404009867,1
55,2404009873,1
55,2404009875,1
55,2404009886,1
55,2404009891,1
55,2404009901,1
55,2404009907,1
55,2404009916,1
55,2404009924,1
55,2404010411,1
55,2404010421,1
55,2404010428,1
55,2404010449,1
55,2404010454,1
55,2404010466,1
55,2404010585,1
55,2404010604,1
55,2404010613,1
55,2404010615,1
55,2404010617,1
55,2404011377,1
55,2405000266,1
55,2405000271,1
55,2405000523,1
55,2405000863,1
55,2405001182,1
55,2405001189,1
55,2405001190,1
55,2405001191,1
55,2405001192,1
55,2405001193,1
55,2405001262,1
55,2405001266,1
55,2405001275,1
55,2405001277,1
55,2405001281,1
55,2405001284,1
55,2405001287,1
55,2405001295,1
55,2405001306,1
55,2405001310,1
55,2405001313,1
55,2405001329,1
55,2405001334,1
55,2405002127,1
55,2405003866,1
56,2403001378,1
56,2403001379,1
56,2403001380,1
56,2403001403,1
56,2403001406,1
56,2403001409,1
56,2403002147,1
56,2403002684,1
56,2403003309,1
56,2403003472,1
56,2403003484,1
56,2403003758,1
56,2403003767,1
56,2403004386,1
56,2404000368,1
56,2404005908,1
56,2404006924,1
56,2404006928,1
56,2404008109,1
56,2404008177,1
56,2404009379,1
56,2405000008,1
56,2405000009,1
56,2405000010,1
56,2405000011,1
56,2405000012,1
56,2405000013,1
56,2405000053,1
56,2405000304,1
56,2405000542,1
56,2405000545,1
56,2405000546,1
56,2405000568,1
56,2405001271,1
56,2405001297,1
56,2405002118,1
56,2405002662,1
56,2405002664,1
56,2405002667,1
56,2405002677,1
56,2405002678,1
56,2405002989,1
56,2405002990,1
56,2405002995,1
56,2405002996,1
56,2405003144,1
56,2405003146,1
56,2405004616,1
56,2405007238,1
56,2405007314,1
56,2405007392,1
56,2410002174,1
57,2403001764,1
57,2403002642,1
57,2403002654,1
57,2403002659,1
57,2403002726,1
57,2403002748,1
57,2403003214,1
57,2403003258,1
57,2403003501,1
57,2403003511,1
57,2403003540,1
57,2403003563,1
57,2403003582,1
57,2403003768,1
57,2403003791,1
57,2403003792,1
57,2403003974,1
57,2403003981,1
57,2403004127,1
57,2403004129,1
57,2403004134,1
57,2403004136,1
57,2403004137,1
57,2403004138,1
57,2403004139,1
57,2403004140,1
57,2403004145,1
57,2403004146,1
57,2403004151,1
57,2403004152,1
57,2403004164,1
57,2403004374,1
57,2403004397,1
57,2403004413,1
57,2403004425,1
57,2403004442,1
57,2403004571,1
57,2403004576,1
57,2403004585,1
57,2403004589,1
57,2403004596,1
57,2403004613,1
57,2403004639,1
57,2403005073,1
57,2403005087,1
57,2403005215,1
57,2403005240,1
57,2403005315,1
57,2403005320,1
57,2403005339,1
57,2403005340,1
57,2403005341,1
57,2403005342,1
57,2404000345,1
57,2404000348,1
57,2404000389,1
57,2404000391,1
57,2404000400,1
57,2404000431,1
57,2404000795,1
57,2404000818,1
57,2404000874,1
57,2404000912,1
57,2404000942,1
57,2404000960,1
57,2404000969,1
57,2404001100,1
57,2404001107,1
57,2404001121,1
57,2404001131,1
57,2404001250,1
57,2404001254,1
57,2404001263,1
57,2404001269,1
57,2404001271,1
57,2404001273,1
57,2404001277,1
57,2404001279,1
57,2404001285,1
57,2404001288,1
57,2404001298,1
57,2404001304,1
57,2404001308,1
57,2404001326,1
57,2404001331,1
57,2404001333,1
57,2404001337,1
57,2404001353,1
57,2404001354,1
57,2404001373,1
57,2404001383,1
57,2404001402,1
57,2404001409,1
57,2404001839,1
57,2404001849,1
57,2404001855,1
57,2404003026,1
57,2404003041,1
57,2404003062,1
57,2404003071,1
57,2404003078,1
57,2404003089,1
57,2404003098,1
57,2404003117,1
57,2404003119,1
57,2404003487,1
57,2404003497,1
57,2404003508,1
57,2404003515,1
57,2404003522,1
57,2404003538,1
57,2404003550,1
57,2404003567,1
57,2404003578,1
57,2404003591,1
57,2404003595,1
57,2404005061,1
57,2404005077,1
57,2404005085,1
57,2404005094,1
57,2404005099,1
57,2404005119,1
57,2404005128,1
57,2404005141,1
57,2404005898,1
57,2404005901,1
57,2404005902,1
57,2404005905,1
57,2404005907,1
57,2404006887,1
57,2404007019,1
57,2404008124,1
57,2404008136,1
57,2404008155,1
57,2404008193,1
57,2404008196,1
57,2404008201,1
57,2404010622,1
57,2404010626,1
57,2404010631,1
57,2404010634,1
57,2404010638,1
57,2404010640,1
57,2404010644,1
57,2404010650,1
57,2404010655,1
57,2404010673,1
57,2404011029,1
57,2404011160,1
57,2404011491,1
57,2404011498,1
57,2404011504,1
57,2404011508,1
57,2404011529,1
57,2404011532,1
57,2404011537,1
57,2404011541,1
57,2404011555,1
57,2404011562,1
57,2404011566,1
57,2404011578,1
57,2405000030,1
57,2405000034,1
57,2405000037,1
57,2405000041,1
57,2405000049,1
57,2405000062,1
57,2405000064,1
57,2405000071,1
57,2405000085,1
57,2405000099,1
57,2405000103,1
57,2405000107,1
57,2405000113,1
57,2405000117,1
57,2405000120,1
57,2405000127,1
57,2405000190,1
57,2405000198,1
57,2405000210,1
57,2405000220,1
57,2405000237,1
57,2405000248,1
57,2405000252,1
57,2405000262,1
57,2405000300,1
57,2405000301,1
57,2405000302,1
57,2405000303,1
57,2405000306,1
57,2405000307,1
57,2405000308,1
57,2405000310,1
57,2405000338,1
57,2405000344,1
57,2405000348,1
57,2405000350,1
57,2405000352,1
57,2405000354,1
57,2405000357,1
57,2405000360,1
57,2405000362,1
57,2405000369,1
57,2405000371,1
57,2405000378,1
57,2405000416,1
57,2405000434,1
57,2405000524,1
57,2405000525,1
57,2405000526,1
57,2405000527,1
57,2405000528,1
57,2405000529,1
57,2405000530,1
57,2405000531,1
57,2405000532,1
57,2405000533,1
57,2405000534,1
57,2405000535,1
57,2405000536,1
57,2405000537,1
57,2405000538,1
57,2405000540,1
57,2405000541,1
57,2405000565,1
57,2405000566,1
57,2405000567,1
57,2405000853,1
57,2405001267,1
57,2405001280,1
57,2405001288,1
57,2405001291,1
57,2405001300,1
57,2405001327,1
57,2405001331,1
57,2405001683,1
57,2405001788,1
57,2405001799,1
57,2405001909,1
57,2405001988,1
57,2405002098,1
57,2405002256,1
57,2405003145,1
57,2405003147,1
57,2405003148,1
57,2405003149,1
57,2405003676,1
57,2405003858,1
57,2405003862,1
57,2405003933,1
57,2405003935,1
57,2405003939,1
57,2405004095,1
57,2405004108,1
57,2405004114,1
57,2405004458,1
57,2405004470,1
57,2405007286,1
57,2405008117,1
57,2405008192,1
57,2410002178,1
57,2410002181,1
57,2410002183,1
57,2410002188,1
57,2410002192,1
57,2410002196,1
57,2410002200,1
57,2410002205,1
59,2405000212,1
60,2405000015,1
60,2405000016,1
60,2405000297,1
60,2405000543,1
60,2405000547,1
60,2405000548,1
60,2405000551,1
60,2405000552,1
60,2405002663,1
60,2405002668,1
60,2405002669,1
60,2405002670,1
60,2405002671,1
60,2405002672,1
60,2405002673,1
60,2405002674,1
60,2405002675,1
60,2405002681,1
60,2405002991,1
60,2405002993,1
60,2405002994,1
60,2405002997,1
60,2405002998,1
61,2403000438,1
61,2403000494,1
61,2403000751,1
61,2403000906,1
61,2403001176,1
61,2403001381,1
61,2403001408,1
61,2403001489,1
61,2403001491,1
61,2403001689,1
61,2403002144,1
61,2403002146,1
61,2403002149,1
61,2403002150,1
61,2403002152,1
61,2403003760,1
61,2403003763,1
61,2403003764,1
61,2403003766,1
61,2403003771,1
61,2403003880,1
61,2403003881,1
61,2403003882,1
61,2403003966,1
61,2403004105,1
61,2403004106,1
61,2403004108,1
61,2403004109,1
61,2403004111,1
61,2403004112,1
61,2403004113,1
61,2403004114,1
61,2403004115,1
61,2403004122,1
61,2403004168,1
61,2404000392,1
61,2404000444,1
61,2404000448,1
61,2404003134,1
61,2404003145,1
61,2404003153,1
61,2404006932,1
61,2404007001,1
61,2404007002,1
61,2404007004,1
61,2404007005,1
61,2404007006,1
61,2404007010,1
61,2404007011,1
61,2404007012,1
61,2404007021,1
61,2404007022,1
61,2404007023,1
61,2404007507,1
61,2404007508,1
61,2406001230,1
61,2411000066,1
62,2403001746,1
62,2403001760,1
62,2403003376,1
62,2403003770,1
62,2403003777,1
62,2403003779,1
62,2403003781,1
62,2403003783,1
62,2403003785,1
62,2403003789,1
62,2403003790,1
62,2403003793,1
62,2403003794,1
62,2403003795,1
62,2403003796,1
62,2403003797,1
62,2403003798,1
62,2403003802,1
62,2403003804,1
62,2403003805,1
62,2403003972,1
62,2403003976,1
62,2403003978,1
62,2403003979,1
62,2403003980,1
62,2403004132,1
62,2403004149,1
62,2403004150,1
62,2403004153,1
62,2403004154,1
62,2403004156,1
62,2403004158,1
62,2403004159,1
62,2403004160,1
62,2403004162,1
62,2403004163,1
62,2403004165,1
62,2403004166,1
62,2403004167,1
62,2403005345,1
62,2403005347,1
62,2403005350,1
62,2403005351,1
62,2403005352,1
62,2403005354,1
62,2404006997,1
62,2404006998,1
62,2404006999,1
62,2404007003,1
62,2404007014,1
62,2404007016,1
62,2404007017,1
62,2404007018,1
62,2404007020,1
62,2404007460,1
62,2404007461,1
62,2404007462,1
63,2403000499,1
63,2403000619,1
63,2403001253,1
63,2403001402,1
63,2403001423,1
63,2403001424,1
63,2403001425,1
63,2403001426,1
63,2403001500,1
63,2403001743,1
63,2403001744,1
63,2403001745,1
63,2403002910,1
63,2403003299,1
63,2403003345,1
63,2403003391,1
63,2403003393,1
63,2403003759,1
63,2403003761,1
63,2403003769,1
63,2403003782,1
63,2403003807,1
63,2403003958,1
63,2403003959,1
63,2403003960,1
63,2403003961,1
63,2403003962,1
63,2403003963,1
63,2403003964,1
63,2403003965,1
63,2403003968,1
63,2403003969,1
63,2403003970,1
63,2403004099,1
63,2403004101,1
63,2403004102,1
63,2403004103,1
63,2403004104,1
63,2403004116,1
63,2403004117,1
63,2403004118,1
63,2403004119,1
63,2403004120,1
63,2403004121,1
63,2403004123,1
63,2403004124,1
63,2403004125,1
63,2403004126,1
63,2403004128,1
63,2403004130,1
63,2403004144,1
63,2403005324,1
63,2403005325,1
63,2403005326,1
63,2403005327,1
63,2403005328,1
63,2403005329,1
63,2403005330,1
63,2403005332,1
63,2403005333,1
63,2403005334,1
63,2403005335,1
63,2403005336,1
63,2404001265,1
63,2404001275,1
63,2404001284,1
63,2404001296,1
63,2404002335,1
63,2404005983,1
63,2404006428,1
63,2404006463,1
63,2404006645,1
63,2404006839,1
63,2404007000,1
63,2404007008,1
63,2404007009,1
63,2404007015,1
63,2404010153,1
63,2404011148,1
63,2404011185,1
63,2405001146,1
63,2405001150,1
63,2405001170,1
63,2405003724,1
63,2405003750,1
63,2406000893,1
63,2406001070,1
63,2406001996,1
65,2403003800,1
66,2403003347,1
66,2403003775,1
66,2403003776,1
66,2403003786,1
66,2403003788,1
66,2403003801,1
66,2403003977,1
66,2403004147,1
66,2403004148,1
66,2403004155,1
66,2403004157,1
66,2403004161,1
66,2403005346,1
66,2404007013,1
67,2404001053,1
67,2404001388,1
67,2404001410,1
67,2404001478,1
67,2404001483,1
67,2404001484,1
67,2404001486,1
67,2404001514,1
67,2404001581,1
67,2404001593,1
67,2404001608,1
67,2404001612,1
67,2404001630,1
67,2404001642,1
67,2404001648,1
67,2404001652,1
67,2404001660,1
67,2404001665,1
67,2404001696,1
67,2404001701,1
67,2404001706,1
67,2404001726,1
67,2404001731,1
67,2404001742,1
67,2404001746,1
67,2404001772,1
67,2404001778,1
67,2404001779,1
67,2404001790,1
67,2404001796,1
67,2404001800,1
67,2404001804,1
67,2404001811,1
67,2404001814,1
67,2404001818,1
67,2404001824,1
67,2404001893,1
67,2404001901,1
67,2404001960,1
67,2404001979,1
67,2404001987,1
67,2404002024,1
67,2404002036,1
67,2404002092,1
67,2404002108,1
67,2404002137,1
67,2404002149,1
67,2404002174,1
67,2404002179,1
67,2404002190,1
67,2404002191,1
67,2404002203,1
67,2404002211,1
67,2404002216,1
67,2404002219,1
67,2404002491,1
67,2404002530,1
67,2404002576,1
67,2404002666,1
67,2404002673,1
67,2404002717,1
67,2404002729,1
67,2404002741,1
67,2404002857,1
67,2404002859,1
67,2404002870,1
67,2404002896,1
67,2404002926,1
67,2404002950,1
67,2404003149,1
67,2404003157,1
67,2404003534,1
67,2404004024,1
67,2404004141,1
67,2404004158,1
67,2404004665,1
67,2404004691,1
67,2404004705,1
67,2404004713,1
67,2404004759,1
67,2404004764,1
67,2404004774,1
67,2404004783,1
67,2404004889,1
67,2404004962,1
67,2404004969,1
67,2404004974,1
67,2404005000,1
67,2404005002,1
67,2404005172,1
67,2404005529,1
67,2404005635,1
67,2404005659,1
67,2404005667,1
67,2404005949,1
67,2404005961,1
67,2404005968,1
67,2404005988,1
67,2404005992,1
67,2404006005,1
67,2404006017,1
67,2404006026,1
67,2404006031,1
67,2404006088,1
67,2404006446,1
67,2404006468,1
67,2404006480,1
67,2404006918,1
67,2404007515,1
67,2404007523,1
67,2404007526,1
67,2404008376,1
67,2404008392,1
67,2404008549,1
67,2404008762,1
67,2404008828,1
67,2404008852,1
67,2404009026,1
67,2404009095,1
67,2404009112,1
67,2404009114,1
67,2404009127,1
67,2404009140,1
67,2404009158,1
67,2404009163,1
67,2404009196,1
67,2404009198,1
67,2404009239,1
67,2404009249,1
67,2404009323,1
67,2404009365,1
67,2404009387,1
67,2404009525,1
67,2404009735,1
67,2404009946,1
67,2404010389,1
67,2404011006,1
67,2404011010,1
67,2404011441,1
67,2404011583,1
67,2404012103,1
67,2404012107,1
67,2404012204,1
67,2405000467,1
67,2405000482,1
67,2405002258,1
67,2405002272,1
67,2405002287,1
67,2405002293,1
67,2405004121,1
67,2405004126,1
67,2405004677,1
67,2405004687,1
67,2405004697,1
67,2405006454,1
67,2405009088,1
67,2405011831,1
67,2405011836,1
67,2406000765,1
67,2406005235,1
67,2406006566,1
67,2406008190,1
67,2406011447,1
67,2406015233,1
67,2410003208,1
68,2405006452,1
70,2404001583,1
70,2404001625,1
70,2404001656,1
70,2404001762,1
70,2404001869,1
70,2404001934,1
70,2404001997,1
70,2404002088,1
70,2404002117,1
70,2404002503,1
70,2404002605,1
70,2404002631,1
70,2404002850,1
70,2404002864,1
70,2404002985,1
70,2404002986,1
70,2404003109,1
70,2404003155,1
70,2404003236,1
70,2404003289,1
70,2404004681,1
70,2404004739,1
70,2404004790,1
70,2404004980,1
70,2404005011,1
70,2404005025,1
70,2404006048,1
70,2404006062,1
70,2404006073,1
70,2404006083,1
70,2404010211,1
70,2404011882,1
70,2405006455,1
70,2406000282,1
70,2406000589,1
70,2410003200,1
71,2404001258,1
71,2405006449,1
72,2404010713,1
72,2404010714,1
72,2405001230,1
72,2405001533,1
72,2405001534,1
72,2405003423,1
72,2405003426,1
72,2405003427,1
72,2405003428,1
72,2405003430,1
72,2405003431,1
72,2405003432,1
72,2405003433,1
72,2405003882,1
72,2405003884,1
72,2405003887,1
72,2405003888,1
72,2405003892,1
72,2405003894,1
72,2405003902,1
72,2405006677,1
72,2405007739,1
72,2405008746,1
72,2405008748,1
72,2406000020,1
72,2406000026,1
72,2406000027,1
72,2406000029,1
72,2406001179,1
72,2406001188,1
72,2406001192,1
72,2406004957,1
72,2406004958,1
72,2406004960,1
72,2406004969,1
72,2406004971,1
72,2406004975,1
72,2406004976,1
72,2406004979,1
72,2406004980,1
72,2406009036,1
72,2406014200,1
72,2407007030,1
72,2407007031,1
72,2407007053,1
72,2407007054,1
72,2407007055,1
72,2407007056,1
72,2407007057,1
72,2407007058,1
72,2408000632,1
72,2409003213,1
72,2409003215,1
72,2409003328,1
73,2404008655,1
73,2404008804,1
73,2405001177,1
73,2405001515,1
73,2405001516,1
73,2405001517,1
73,2405001531,1
73,2405001532,1
73,2405006680,1
73,2405006681,1
73,2405006682,1
73,2405006683,1
73,2405006684,1
73,2405006685,1
73,2405006686,1
73,2405006687,1
73,2405006688,1
73,2405006689,1
73,2405006690,1
73,2405006691,1
73,2405006692,1
73,2405006693,1
73,2405006694,1
73,2405006695,1
73,2405006701,1
73,2405006702,1
73,2405007740,1
73,2405007743,1
73,2405007744,1
73,2405007746,1
73,2405007747,1
73,2405007748,1
73,2405007749,1
73,2405007750,1
73,2405007751,1
73,2405007752,1
73,2405007754,1
73,2405007755,1
73,2405007757,1
73,2405007763,1
73,2405007764,1
73,2405007765,1
73,2405010520,1
73,2405010521,1
73,2405010522,1
73,2405010523,1
73,2405010524,1
73,2405010525,1
73,2405010526,1
73,2405010527,1
73,2405010528,1
73,2405010529,1
73,2405010530,1
73,2405010531,1
73,2405010532,1
73,2405010533,1
73,2405010534,1
73,2405010535,1
73,2405010536,1
73,2405010537,1
73,2405011476,1
73,2405011479,1
73,2405011480,1
73,2405011481,1
73,2405011483,1
73,2405012060,1
73,2405012062,1
73,2405012069,1
73,2405012070,1
73,2405012071,1
73,2405012072,1
73,2406000022,1
73,2406000025,1
73,2406000030,1
73,2406000031,1
73,2406000032,1
73,2406000033,1
73,2406000034,1
73,2406000035,1
73,2406000036,1
73,2406000038,1
73,2406000039,1
73,2406000040,1
73,2406000041,1
73,2406000042,1
73,2406004959,1
73,2406004961,1
73,2406004962,1
73,2406004963,1
73,2406004964,1
73,2406004965,1
73,2406004966,1
73,2406005422,1
73,2406011705,1
73,2407003126,1
73,2407003127,1
73,2407003128,1
73,2407003129,1
73,2407003130,1
73,2407003131,1
73,2407003132,1
73,2407003133,1
73,2407003134,1
73,2407003135,1
73,2407003136,1
73,2407003137,1
73,2407003138,1
73,2407003139,1
73,2407003140,1
73,2407003141,1
73,2407003143,1
73,2407003144,1
73,2407003145,1
73,2407003146,1
73,2407003147,1
73,2407003148,1
73,2407003149,1
73,2407003150,1
73,2407003151,1
73,2407003152,1
73,2407003153,1
73,2407003154,1
73,2407003155,1
73,2407003156,1
73,2407003157,1
73,2407003159,1
73,2407003160,1
73,2407003161,1
73,2407003162,1
73,2407003163,1
73,2407003165,1
73,2407003166,1
73,2407007036,1
73,2407007037,1
73,2407007038,1
73,2407007039,1
73,2407007043,1
73,2407007044,1
73,2407007049,1
73,2407007050,1
73,2409003314,1
73,2409003315,1
73,2409003327,1
74,2404008790,1
74,2405003424,1
74,2405003425,1
74,2405003883,1
74,2405003885,1
74,2405003893,1
74,2405003895,1
74,2405003896,1
74,2405003897,1
74,2405003898,1
74,2405003899,1
74,2405003900,1
74,2405003901,1
74,2405006678,1
74,2405006679,1
74,2405006696,1
74,2405006697,1
74,2405006698,1
74,2405006699,1
74,2405006700,1
74,2405007741,1
74,2405007758,1
74,2405007759,1
74,2405007760,1
74,2405007761,1
74,2405007762,1
74,2405011463,1
74,2405011468,1
74,2405011477,1
74,2405012061,1
74,2405012073,1
74,2406000018,1
74,2406000021,1
74,2406000028,1
74,2406000037,1
74,2406000043,1
74,2406003716,1
74,2406003798,1
74,2406004967,1
74,2406004968,1
74,2406004970,1
74,2406004972,1
74,2406004974,1
74,2406004977,1
74,2406004978,1
74,2406009023,1
74,2406009024,1
74,2406010996,1
74,2406011690,1
74,2407003167,1
74,2407007059,1
74,2407007060,1
74,2409003199,1
74,2409003217,1
75,2409003325,1
76,2405011361,1
76,2405011455,1
76,2405011456,1
76,2405011457,1
76,2406001178,1
76,2406001186,1
76,2406003737,1
76,2406003743,1
76,2409003058,1
76,2409003060,1
76,2409003133,1
76,2409003298,1
76,2409003319,1
76,2409003326,1
77,2405011453,1
77,2405011458,1
77,2405011459,1
77,2405011460,1
77,2405011461,1
77,2405011464,1
77,2405011474,1
77,2406001185,1
77,2406001187,1
77,2406003790,1
77,2407007048,1
78,2404007216,1
78,2404007223,1
78,2404007225,1
78,2404007229,1
