Join_ID,GPS_UniqueKey_,Point_Count
4,pdicag2402000330,1
4,pdicag2402000332,1
4,pdicag2402000334,1
4,pdicag2402000336,1
4,pdicag2402000338,1
4,pdicag2402000340,1
4,pdicag2402000342,1
4,pdicag2402000344,1
4,pdicag2402000358,1
4,pdicag2402000360,1
4,pdicag2402000364,1
4,pdicag2402000413,1
4,pdicag2402000415,1
4,pdicag2402000417,1
4,pdicag2402000421,1
4,pdicag2402000424,1
4,pdicag2402000426,1
4,pdicag2402000429,1
4,pdicag2402000432,1
4,pdicag2402000434,1
4,pdicag2402000437,1
4,pdicag2402000439,1
4,pdicag2402000442,1
4,pdicag2402000449,1
4,pdicag2402000451,1
4,pdicag2402000453,1
4,pdicag2402000455,1
4,pdicag2402000457,1
4,pdicag2402000460,1
4,pdicag2402000462,1
4,pdicag2402000466,1
4,pdicag2402000468,1
4,pdicag2402000470,1
4,pdicag2402000473,1
4,pdicag2402000475,1
4,pdicag2402000477,1
4,pdicag2402000479,1
4,pdicag2402000481,1
4,pdicag2402000483,1
4,pdicag2402000485,1
4,pdicag2402000487,1
4,pdicag2402000489,1
4,pdicag2402000491,1
4,pdicag2402000494,1
4,pdicag2402000496,1
4,pdicag2402000498,1
4,pdicag2402000500,1
4,pdicag2402000503,1
4,pdicag2402000505,1
4,pdicag2402000507,1
4,pdicag2402000509,1
4,pdicag2402000511,1
4,pdicag2402000513,1
4,pdicag2402000515,1
4,pdicag2402000524,1
4,pdicag2402000526,1
4,pdicag2402000530,1
4,pdicag2402000532,1
4,pdicag2402000538,1
4,pdicag2402000546,1
4,pdicag2402000548,1
4,pdicag2402000550,1
4,pdicag2402000552,1
4,pdicag2402000557,1
4,pdicag2402000559,1
4,pdicag2402000561,1
4,pdicag2402000570,1
4,pdicag2402000579,1
4,pdicag2402000583,1
4,pdicag2402000585,1
4,pdicag2402000587,1
4,pdicag2402000589,1
4,pdicag2402000591,1
4,pdicag2402000593,1
4,pdicag2402000595,1
4,pdicag2402000597,1
4,pdicag2402000599,1
4,pdicag2402000601,1
4,pdicag2402000604,1
4,pdicag2402000606,1
4,pdicag2402000608,1
4,pdicag2402000680,1
4,pdicag2402000694,1
4,pdicag2402000696,1
4,pdicag2402000699,1
4,pdicag2402000701,1
4,pdicag2402000705,1
4,pdicag2402000707,1
4,pdicag2402000709,1
4,pdicag2402000711,1
4,pdicag2402000713,1
4,pdicag2402000715,1
4,pdicag2402000729,1
4,pdicag2402000731,1
4,pdicag2402000733,1
4,pdicag2402000934,1
4,pdicag2402000940,1
4,pdicag2402000942,1
4,pdicag2402000945,1
4,pdicag2402000948,1
4,pdicag2402000950,1
4,pdicag2402000952,1
4,pdicag2402000954,1
4,pdicag2402000960,1
4,pdicag2402000962,1
4,pdicag2402000968,1
4,pdicag2402000971,1
4,pdicag2402000974,1
4,pdicag2402000976,1
4,pdicag2402000979,1
4,pdicag2402000981,1
4,pdicag2402000984,1
4,pdicag2402000987,1
4,pdicag2402000989,1
4,pdicag2402000991,1
4,pdicag2402000993,1
4,pdicag2402000996,1
4,pdicag2402000998,1
4,pdicag2402001138,1
4,pdicag2402001139,1
4,pdicag2402001140,1
4,pdicag2402001141,1
4,pdicag2402001160,1
4,pdicag2402001161,1
4,pdicag2402001162,1
4,pdicag2402001163,1
4,pdicag2402001164,1
4,pdicag2402001165,1
4,pdicag2402001166,1
4,pdicag2402001167,1
4,pdicag2402001168,1
4,pdicag2402001169,1
4,pdicag2402001170,1
4,pdicag2402001171,1
4,pdicag2402001172,1
4,pdicag2402001173,1
4,pdicag2402001180,1
4,pdicag2402001181,1
4,pdicag2402001182,1
4,pdicag2402001183,1
4,pdicag2402001184,1
4,pdicag2402001185,1
4,pdicag2402001186,1
4,pdicag2402001187,1
4,pdicag2402001188,1
4,pdicag2402001192,1
4,pdicag2402001373,1
4,pdicag2402001374,1
4,pdicag2402001375,1
4,pdicag2402001376,1
4,pdicag2402001468,1
4,pdicag2402001543,1
4,pdicag2402001548,1
4,pdicag2402001549,1
4,pdicag2402001550,1
4,pdicag2402001552,1
4,pdicag2402001553,1
4,pdicag2402001554,1
4,pdicag2402001556,1
4,pdicag2402001558,1
4,pdicag2402001561,1
4,pdicag2402001562,1
4,pdicag2402001564,1
4,pdicag2402001566,1
4,pdicag2402001571,1
4,pdicag2402001574,1
4,pdicag2402001576,1
4,pdicag2402001577,1
4,pdicag2402001578,1
4,pdicag2402001581,1
4,pdicag2402001587,1
4,pdicag2402001588,1
4,pdicag2402001589,1
4,pdicag2402001634,1
4,pdicag2402001635,1
4,pdicag2402001676,1
4,pdicag2402001823,1
4,pdicag2402001898,1
4,pdicag2402001899,1
4,pdicag2403000018,1
4,pdicag2403000165,1
4,pdicag2403000170,1
4,pdicag2403000172,1
4,pdicag2403000173,1
4,pdicag2403000175,1
4,pdicag2403000177,1
4,pdicag2403000178,1
4,pdicag2403000180,1
4,pdicag2403000181,1
4,pdicag2403000182,1
4,pdicag2403000185,1
4,pdicag2403000186,1
4,pdicag2403000190,1
4,pdicag2403000193,1
4,pdicag2403000194,1
4,pdicag2403000302,1
4,pdicag2403000308,1
4,pdicag2403000313,1
4,pdicag2403000501,1
4,pdicag2403000503,1
4,pdicag2403000505,1
4,pdicag2403000506,1
4,pdicag2403000508,1
4,pdicag2403000509,1
4,pdicag2403000510,1
4,pdicag2403000522,1
4,pdicag2403000523,1
4,pdicag2403000524,1
4,pdicag2403000525,1
4,pdicag2403000905,1
4,pdicag2403000906,1
4,pdicag2403000907,1
4,pdicag2403000908,1
4,pdicag2403000909,1
4,pdicag2403000919,1
4,pdicag2403000920,1
4,pdicag2403000921,1
4,pdicag2403000928,1
4,pdicag2403000930,1
4,pdicag2403000931,1
4,pdicag2403000932,1
4,pdicag2403000933,1
4,pdicag2403000934,1
4,pdicag2403000935,1
4,pdicag2403000936,1
4,pdicag2403000937,1
4,pdicag2403000938,1
4,pdicag2403000939,1
4,pdicag2403000940,1
4,pdicag2403000955,1
4,pdicag2403000956,1
4,pdicag2403000958,1
4,pdicag2403000959,1
4,pdicag2403000961,1
4,pdicag2403000962,1
4,pdicag2403000963,1
4,pdicag2403000978,1
4,pdicag2403000994,1
4,pdicag2403000995,1
4,pdicag2403000996,1
4,pdicag2403000997,1
4,pdicag2403000998,1
4,pdicag2403000999,1
4,pdicag2403001000,1
4,pdicag2403001002,1
4,pdicag2403001003,1
4,pdicag2403001005,1
4,pdicag2403001006,1
4,pdicag2403001007,1
4,pdicag2403001028,1
4,pdicag2403001029,1
4,pdicag2403001030,1
4,pdicag2403001031,1
4,pdicag2403001032,1
4,pdicag2403001033,1
4,pdicag2403001034,1
4,pdicag2403001058,1
4,pdicag2403001059,1
4,pdicag2403001060,1
4,pdicag2403001061,1
4,pdicag2403001066,1
4,pdicag2403001067,1
4,pdicag2403001069,1
4,pdicag2403001070,1
4,pdicag2403001086,1
4,pdicag2403001087,1
4,pdicag2403001088,1
4,pdicag2403001091,1
4,pdicag2403001092,1
4,pdicag2403001093,1
4,pdicag2403001094,1
4,pdicag2403001105,1
4,pdicag2403001106,1
4,pdicag2403001125,1
4,pdicag2403001126,1
4,pdicag2403001127,1
4,pdicag2403001128,1
4,pdicag2403001129,1
4,pdicag2403001130,1
4,pdicag2403001138,1
4,pdicag2403001139,1
4,pdicag2403001140,1
4,pdicag2403001141,1
4,pdicag2403001149,1
4,pdicag2403001150,1
4,pdicag2403001151,1
4,pdicag2403001152,1
4,pdicag2403001153,1
4,pdicag2403001154,1
4,pdicag2403001155,1
4,pdicag2403001156,1
4,pdicag2403001157,1
4,pdicag2403001158,1
4,pdicag2403001159,1
4,pdicag2403001160,1
4,pdicag2403001161,1
4,pdicag2403001162,1
4,pdicag2403001183,1
4,pdicag2403001185,1
4,pdicag2403001194,1
4,pdicag2403001196,1
4,pdicag2403001253,1
4,pdicag2403001255,1
4,pdicag2403001256,1
4,pdicag2403001257,1
4,pdicag2403001268,1
4,pdicag2403001269,1
4,pdicag2403001270,1
4,pdicag2403001272,1
4,pdicag2403001275,1
4,pdicag2403001276,1
4,pdicag2403001278,1
4,pdicag2403001291,1
4,pdicag2403001313,1
4,pdicag2403001337,1
4,pdicag2403001338,1
4,pdicag2403001358,1
4,pdicag2403001360,1
4,pdicag2403001361,1
4,pdicag2403001363,1
4,pdicag2403001365,1
4,pdicag2403001439,1
4,pdicag2403001459,1
4,pdicag2403001565,1
4,pdicag2404000021,1
4,pdicag2404000032,1
4,pdicag2404000033,1
4,pdicag2404000034,1
4,pdicag2404000035,1
4,pdicag2404000038,1
4,pdicag2404000222,1
4,pdicag2404000223,1
4,pdicag2404000224,1
4,pdicag2404000228,1
4,pdicag2404000229,1
4,pdicag2404000250,1
4,pdicag2404000251,1
4,pdicag2404000254,1
4,pdicag2404000255,1
4,pdicag2404000256,1
4,pdicag2404000257,1
4,pdicag2404000258,1
4,pdicag2404000259,1
4,pdicag2404000261,1
4,pdicag2404000262,1
4,pdicag2404000263,1
4,pdicag2404000264,1
4,pdicag2404000267,1
4,pdicag2404000268,1
4,pdicag2404000269,1
4,pdicag2404000270,1
4,pdicag2404000271,1
4,pdicag2404000272,1
4,pdicag2404000273,1
4,pdicag2404000274,1
4,pdicag2404000275,1
4,pdicag2404000276,1
4,pdicag2404000277,1
4,pdicag2404000278,1
4,pdicag2404000279,1
4,pdicag2404000280,1
4,pdicag2404000373,1
4,pdicag2404000374,1
4,pdicag2404000375,1
4,pdicag2404000376,1
4,pdicag2404000378,1
4,pdicag2404000379,1
4,pdicag2404000380,1
4,pdicag2404000381,1
4,pdicag2404000382,1
4,pdicag2404000399,1
4,pdicag2404000400,1
4,pdicag2404000401,1
4,pdicag2404000402,1
4,pdicag2404000403,1
4,pdicag2404000404,1
4,pdicag2404000405,1
4,pdicag2404000406,1
4,pdicag2404000407,1
4,pdicag2404000408,1
4,pdicag2404000409,1
4,pdicag2404000410,1
4,pdicag2404000411,1
4,pdicag2404000412,1
4,pdicag2404000413,1
4,pdicag2404000480,1
4,pdicag2404000482,1
4,pdicag2404000483,1
4,pdicag2404000484,1
4,pdicag2404000486,1
4,pdicag2404000540,1
4,pdicag2404000541,1
4,pdicag2404000542,1
4,pdicag2404000543,1
4,pdicag2404000544,1
4,pdicag2404000548,1
4,pdicag2404000565,1
4,pdicag2404000571,1
4,pdicag2404000606,1
4,pdicag2404000607,1
4,pdicag2404000608,1
4,pdicag2404000610,1
4,pdicag2404000638,1
4,pdicag2404000639,1
4,pdicag2404000640,1
4,pdicag2404000641,1
4,pdicag2404000647,1
4,pdicag2404000648,1
4,pdicag2404000728,1
4,pdicag2404000729,1
4,pdicag2404000741,1
4,pdicag2404000743,1
4,pdicag2404000744,1
4,pdicag2404000745,1
4,pdicag2404000746,1
4,pdicag2404000747,1
4,pdicag2404000748,1
4,pdicag2404000749,1
4,pdicag2404000750,1
4,pdicag2404000751,1
4,pdicag2404000757,1
4,pdicag2404000758,1
4,pdicag2404000805,1
4,pdicag2404000806,1
4,pdicag2404000807,1
4,pdicag2404000808,1
4,pdicag2404000809,1
4,pdicag2404000810,1
4,pdicag2404000811,1
4,pdicag2404000813,1
4,pdicag2404000814,1
4,pdicag2404000816,1
4,pdicag2404000817,1
4,pdicag2404000818,1
4,pdicag2404000819,1
4,pdicag2404000820,1
4,pdicag2404000845,1
4,pdicag2404000846,1
4,pdicag2404000848,1
4,pdicag2404000849,1
4,pdicag2404000851,1
4,pdicag2404000852,1
4,pdicag2404000854,1
4,pdicag2404000855,1
4,pdicag2404000856,1
4,pdicag2404000857,1
4,pdicag2404000858,1
4,pdicag2404000859,1
4,pdicag2404000862,1
4,pdicag2404000863,1
4,pdicag2404000864,1
4,pdicag2404000889,1
4,pdicag2404000890,1
4,pdicag2404000895,1
4,pdicag2404000896,1
4,pdicag2404000897,1
4,pdicag2404000898,1
4,pdicag2404000899,1
4,pdicag2404000900,1
4,pdicag2404000902,1
4,pdicag2404000903,1
4,pdicag2404000939,1
4,pdicag2404000941,1
4,pdicag2404000955,1
4,pdicag2404000976,1
4,pdicag2404000977,1
4,pdicag2404000978,1
4,pdicag2404000980,1
4,pdicag2404000986,1
4,pdicag2404000989,1
4,pdicag2404000990,1
4,pdicag2404000992,1
4,pdicag2404001080,1
4,pdicag2404001081,1
4,pdicag2404001082,1
4,pdicag2404001083,1
4,pdicag2404001084,1
4,pdicag2404001085,1
4,pdicag2404001086,1
4,pdicag2404001152,1
4,pdicag2404001153,1
4,pdicag2404001161,1
4,pdicag2404001162,1
4,pdicag2404001163,1
4,pdicag2404001164,1
4,pdicag2404001165,1
4,pdicag2404001305,1
4,pdicag2404001306,1
4,pdicag2404001312,1
4,pdicag2404001313,1
4,pdicag2404001314,1
4,pdicag2404001315,1
4,pdicag2404001316,1
4,pdicag2404001333,1
4,pdicag2404001334,1
4,pdicag2404001335,1
4,pdicag2404001336,1
4,pdicag2404001337,1
4,pdicag2404001338,1
4,pdicag2404001339,1
4,pdicag2404001340,1
4,pdicag2404001341,1
4,pdicag2404001342,1
4,pdicag2404001343,1
4,pdicag2404001344,1
4,pdicag2404001345,1
4,pdicag2404001346,1
4,pdicag2404001411,1
4,pdicag2404001412,1
4,pdicag2404001413,1
4,pdicag2404001414,1
4,pdicag2404001415,1
4,pdicag2404001416,1
4,pdicag2404001417,1
4,pdicag2404001419,1
4,pdicag2404001420,1
4,pdicag2404001421,1
4,pdicag2404001425,1
4,pdicag2404001426,1
4,pdicag2404001427,1
4,pdicag2404001428,1
4,pdicag2404001429,1
4,pdicag2404001430,1
4,pdicag2404001431,1
4,pdicag2404001432,1
4,pdicag2404001433,1
4,pdicag2404001434,1
4,pdicag2404001435,1
4,pdicag2404001436,1
4,pdicag2404001437,1
4,pdicag2404001438,1
4,pdicag2404001439,1
4,pdicag2404001441,1
4,pdicag2404001442,1
4,pdicag2404001443,1
4,pdicag2404001445,1
4,pdicag2404001532,1
4,pdicag2404001538,1
4,pdicag2404001707,1
4,pdicag2404001714,1
4,pdicag2404001715,1
4,pdicag2404001798,1
4,pdicag2404001800,1
4,pdicag2404001801,1
4,pdicag2404001802,1
4,pdicag2404001805,1
4,pdicag2404001806,1
4,pdicag2404001807,1
4,pdicag2404001852,1
4,pdicag2404001853,1
4,pdicag2404001854,1
4,pdicag2404001855,1
4,pdicag2404001856,1
4,pdicag2404001859,1
4,pdicag2404001860,1
4,pdicag2404001861,1
4,pdicag2404001862,1
4,pdicag2404001863,1
4,pdicag2404001864,1
4,pdicag2404001865,1
4,pdicag2404001866,1
4,pdicag2404001868,1
4,pdicag2404001871,1
4,pdicag2404001872,1
4,pdicag2404001874,1
4,pdicag2404001875,1
4,pdicag2404001876,1
4,pdicag2404001877,1
4,pdicag2404001878,1
4,pdicag2404001879,1
4,pdicag2404001880,1
4,pdicag2404001881,1
4,pdicag2404001882,1
4,pdicag2404001883,1
4,pdicag2404001884,1
4,pdicag2404002005,1
4,pdicag2404002007,1
4,pdicag2404002008,1
4,pdicag2404002009,1
4,pdicag2404002021,1
4,pdicag2404002023,1
4,pdicag2404002024,1
4,pdicag2404002025,1
4,pdicag2404002026,1
4,pdicag2404002027,1
4,pdicag2404002028,1
4,pdicag2404002029,1
4,pdicag2404002030,1
4,pdicag2404002031,1
4,pdicag2404002033,1
4,pdicag2404002034,1
4,pdicag2404002052,1
4,pdicag2404002053,1
4,pdicag2404002054,1
4,pdicag2404002149,1
4,pdicag2404002150,1
4,pdicag2404002392,1
4,pdicag2404002395,1
4,pdicag2404002446,1
4,pdicag2404002449,1
4,pdicag2404002583,1
4,pdicag2404002594,1
4,pdicag2404002595,1
4,pdicag2404002614,1
4,pdicag2404002641,1
4,pdicag2404002642,1
4,pdicag2404002645,1
4,pdicag2404002646,1
4,pdicag2404002647,1
4,pdicag2404002648,1
4,pdicag2404002649,1
4,pdicag2404002650,1
4,pdicag2404002651,1
4,pdicag2404002690,1
4,pdicag2404002699,1
4,pdicag2404002718,1
4,pdicag2404002719,1
4,pdicag2404002720,1
4,pdicag2404002721,1
4,pdicag2404002722,1
4,pdicag2404002735,1
4,pdicag2404002736,1
4,pdicag2404002737,1
4,pdicag2404002739,1
4,pdicag2404002740,1
4,pdicag2404002762,1
4,pdicag2404002826,1
4,pdicag2404002827,1
4,pdicag2404002833,1
4,pdicag2404002834,1
4,pdicag2404002835,1
4,pdicag2404002836,1
4,pdicag2404002837,1
4,pdicag2404002838,1
4,pdicag2404002839,1
4,pdicag2404002841,1
4,pdicag2404002842,1
4,pdicag2404002843,1
4,pdicag2404002845,1
4,pdicag2404002847,1
4,pdicag2404002848,1
4,pdicag2404002854,1
4,pdicag2404002856,1
4,pdicag2404002857,1
4,pdicag2404002858,1
4,pdicag2404002860,1
4,pdicag2404002865,1
4,pdicag2404002866,1
4,pdicag2404003095,1
4,pdicag2404003096,1
4,pdicag2405000053,1
4,pdicag2405000054,1
4,pdicag2405000059,1
4,pdicag2405000060,1
4,pdicag2405000062,1
4,pdicag2405000063,1
4,pdicag2405000065,1
4,pdicag2405000066,1
4,pdicag2405000067,1
4,pdicag2405000068,1
4,pdicag2405000069,1
4,pdicag2405000070,1
4,pdicag2405000071,1
4,pdicag2405000072,1
4,pdicag2405000073,1
4,pdicag2405000074,1
4,pdicag2405000081,1
4,pdicag2405000083,1
4,pdicag2405000084,1
4,pdicag2405000091,1
4,pdicag2405000093,1
4,pdicag2405000094,1
4,pdicag2405000095,1
4,pdicag2405000139,1
4,pdicag2405000143,1
4,pdicag2405000144,1
4,pdicag2405000391,1
4,pdicag2405000392,1
4,pdicag2405000393,1
4,pdicag2405000394,1
4,pdicag2405000395,1
4,pdicag2405000396,1
4,pdicag2405000397,1
4,pdicag2405000398,1
4,pdicag2405000399,1
4,pdicag2405000400,1
4,pdicag2405000401,1
4,pdicag2405000417,1
4,pdicag2405000422,1
4,pdicag2405000423,1
4,pdicag2405000427,1
4,pdicag2405000429,1
4,pdicag2405000430,1
4,pdicag2405000431,1
4,pdicag2405000432,1
4,pdicag2405000433,1
4,pdicag2405000434,1
4,pdicag2405000435,1
4,pdicag2405000436,1
4,pdicag2405000437,1
4,pdicag2405000438,1
4,pdicag2405000440,1
4,pdicag2405000441,1
4,pdicag2405000443,1
4,pdicag2405000447,1
4,pdicag2405000448,1
4,pdicag2405000449,1
4,pdicag2405000450,1
4,pdicag2405000567,1
4,pdicag2405000568,1
4,pdicag2405000569,1
4,pdicag2405000570,1
4,pdicag2405000571,1
4,pdicag2405000572,1
4,pdicag2405000573,1
4,pdicag2405000574,1
4,pdicag2405000724,1
4,pdicag2405000729,1
4,pdicag2405000807,1
4,pdicag2405000808,1
4,pdicag2405000811,1
4,pdicag2405000813,1
4,pdicag2405000825,1
4,pdicag2405000826,1
4,pdicag2405000828,1
4,pdicag2405000899,1
4,pdicag2405000900,1
4,pdicag2405000901,1
4,pdicag2405000902,1
4,pdicag2405000914,1
4,pdicag2405000938,1
4,pdicag2405000944,1
4,pdicag2405000945,1
4,pdicag2405000946,1
4,pdicag2405000948,1
4,pdicag2405000949,1
4,pdicag2405000950,1
4,pdicag2405000951,1
4,pdicag2405000984,1
4,pdicag2405000985,1
4,pdicag2405000986,1
4,pdicag2405000987,1
4,pdicag2405000989,1
4,pdicag2405001019,1
4,pdicag2405001020,1
4,pdicag2405001066,1
4,pdicag2405001067,1
4,pdicag2405001631,1
4,pdicag2405001633,1
4,pdicag2405001634,1
4,pdicag2405001635,1
4,pdicag2405001636,1
4,pdicag2405001637,1
4,pdicag2405001638,1
4,pdicag2405001642,1
4,pdicag2405001643,1
4,pdicag2405001644,1
4,pdicag2405001645,1
4,pdicag2405001647,1
4,pdicag2405001797,1
4,pdicag2405001807,1
4,pdicag2405001808,1
4,pdicag2405001809,1
4,pdicag2405001810,1
4,pdicag2405001811,1
4,pdicag2405001818,1
4,pdicag2405001819,1
4,pdicag2405001820,1
4,pdicag2405001821,1
4,pdicag2405001822,1
4,pdicag2405001825,1
4,pdicag2405001826,1
4,pdicag2405001827,1
4,pdicag2405001828,1
4,pdicag2405001829,1
4,pdicag2405001830,1
4,pdicag2405001832,1
4,pdicag2405001833,1
4,pdicag2405001834,1
4,pdicag2405001835,1
4,pdicag2405001837,1
4,pdicag2405001839,1
4,pdicag2405001840,1
4,pdicag2405001841,1
4,pdicag2405001842,1
4,pdicag2405001843,1
4,pdicag2405001846,1
4,pdicag2405001848,1
4,pdicag2405001850,1
4,pdicag2405001852,1
4,pdicag2405001853,1
4,pdicag2405001854,1
4,pdicag2405001855,1
4,pdicag2405001856,1
4,pdicag2405001857,1
4,pdicag2405001858,1
4,pdicag2405001859,1
4,pdicag2405001860,1
4,pdicag2405001861,1
4,pdicag2405001862,1
4,pdicag2405001863,1
4,pdicag2405001864,1
4,pdicag2405001866,1
4,pdicag2405001867,1
4,pdicag2405001868,1
4,pdicag2405001869,1
4,pdicag2405001870,1
4,pdicag2405001871,1
4,pdicag2405001873,1
4,pdicag2405001874,1
4,pdicag2405001875,1
4,pdicag2405001876,1
4,pdicag2405001877,1
4,pdicag2405001878,1
4,pdicag2405001978,1
4,pdicag2405001979,1
4,pdicag2405001980,1
4,pdicag2405001982,1
4,pdicag2405001984,1
4,pdicag2405002181,1
4,pdicag2405002185,1
4,pdicag2405002202,1
4,pdicag2405002501,1
4,pdicag2405002502,1
4,pdicag2405002503,1
4,pdicag2405002513,1
4,pdicag2405002514,1
4,pdicag2405002516,1
4,pdicag2405002517,1
4,pdicag2405002518,1
4,pdicag2405002538,1
4,pdicag2405002539,1
4,pdicag2405002540,1
4,pdicag2405002568,1
4,pdicag2412000066,1
4,pdidin2402000461,1
4,pdidin2402001069,1
4,pdidin2402001081,1
4,pdidin2402001082,1
4,pdidin2402001083,1
4,pdidin2402001086,1
4,pdidin2402001087,1
4,pdidin2402001089,1
4,pdidin2402001308,1
4,pdidin2403000033,1
4,pdidin2403000034,1
4,pdidin2403000077,1
4,pdidin2403000492,1
4,pdidin2403000505,1
4,pdidin2403000506,1
4,pdidin2403000509,1
4,pdidin2403000510,1
4,pdidin2403000511,1
4,pdidin2403000512,1
4,pdidin2403000513,1
4,pdidin2403000514,1
4,pdidin2403000515,1
4,pdidin2403000516,1
4,pdidin2403000866,1
4,pdidin2403000883,1
4,pdidin2403000884,1
4,pdidin2403000888,1
4,pdidin2403001456,1
4,pdidin2403001644,1
4,pdidin2403001747,1
4,pdidin2403001749,1
4,pdidin2403001750,1
4,pdidin2403001990,1
4,pdidin2404000154,1
4,pdidin2404000168,1
4,pdidin2404000212,1
4,pdidin2404000271,1
4,pdidin2404000272,1
4,pdidin2404000273,1
4,pdidin2404000275,1
4,pdidin2404000276,1
4,pdidin2405000504,1
4,pdidin2405000506,1
4,pdidin2405000507,1
4,pdidin2405000526,1
4,pdilib2401000097,1
4,pdilib2401000111,1
4,pdilib2401000113,1
4,pdilib2401000117,1
4,pdilib2401000125,1
4,pdilib2401000129,1
4,pdilib2401000130,1
4,pdilib2401000159,1
4,pdilib2401000182,1
4,pdilib2401000224,1
4,pdilib2401000324,1
4,pdilib2401000341,1
4,pdilib2401000362,1
4,pdilib2401000416,1
4,pdilib2401000420,1
4,pdilib2402000136,1
4,pdilib2402000143,1
4,pdilib2402000172,1
4,pdilib2402000175,1
4,pdilib2402000262,1
4,pdilib2402000365,1
4,pdilib2402000572,1
4,pdilib2402000676,1
4,pdilib2402000683,1
4,pdilib2402000685,1
4,pdilib2402000689,1
4,pdilib2402000691,1
4,pdilib2402000698,1
4,pdilib2402000704,1
4,pdilib2402000711,1
4,pdilib2402000855,1
4,pdilib2402000867,1
4,pdilib2402000869,1
4,pdilib2402000871,1
4,pdilib2402000873,1
4,pdilib2402000901,1
4,pdilib2402000979,1
4,pdilib2402000983,1
4,pdilib2402001074,1
4,pdilib2402001079,1
4,pdilib2402001081,1
4,pdilib2402001083,1
4,pdilib2402001085,1
4,pdilib2402001090,1
4,pdilib2402001092,1
4,pdilib2402001118,1
4,pdilib2402001121,1
4,pdilib2402001127,1
4,pdilib2402001129,1
4,pdilib2402001131,1
4,pdilib2402001139,1
4,pdilib2402001144,1
4,pdilib2402001151,1
4,pdilib2402001156,1
4,pdilib2402001158,1
4,pdilib2402001164,1
4,pdilib2402001178,1
4,pdilib2402001182,1
4,pdilib2402001214,1
4,pdilib2402001216,1
4,pdilib2402001220,1
4,pdilib2402001222,1
4,pdilib2402001674,1
4,pdilib2402001773,1
4,pdilib2402001792,1
4,pdilib2402002032,1
4,pdilib2402002116,1
4,pdilib2402002118,1
4,pdilib2402002120,1
4,pdilib2402002122,1
4,pdilib2402002149,1
4,pdilib2402002151,1
4,pdilib2402002153,1
4,pdilib2402002157,1
4,pdilib2402002159,1
4,pdilib2402002162,1
4,pdilib2402002164,1
4,pdilib2402002166,1
4,pdilib2402002168,1
4,pdilib2402002170,1
4,pdilib2402002350,1
4,pdilib2402002352,1
4,pdilib2402002360,1
4,pdilib2402002365,1
4,pdilib2402002368,1
4,pdilib2402002370,1
4,pdilib2402002372,1
4,pdilib2402002377,1
4,pdilib2402002386,1
4,pdilib2402002388,1
4,pdilib2402002403,1
4,pdilib2402002405,1
4,pdilib2402002407,1
4,pdilib2402002411,1
4,pdilib2402002413,1
4,pdilib2402002430,1
4,pdilib2402002436,1
4,pdilib2402002440,1
4,pdilib2402002450,1
4,pdilib2402002453,1
4,pdilib2402002461,1
4,pdilib2402002465,1
4,pdilib2402002469,1
4,pdilib2402002473,1
4,pdilib2402002477,1
4,pdilib2402002481,1
4,pdilib2402002485,1
4,pdilib2402002486,1
4,pdilib2402002489,1
4,pdilib2402002492,1
4,pdilib2402002494,1
4,pdilib2402002496,1
4,pdilib2402002498,1
4,pdilib2402002500,1
4,pdilib2402002502,1
4,pdilib2402002504,1
4,pdilib2402002506,1
4,pdilib2402002508,1
4,pdilib2402002510,1
4,pdilib2402002513,1
4,pdilib2402002514,1
4,pdilib2402002521,1
4,pdilib2402002523,1
4,pdilib2402002525,1
4,pdilib2402002527,1
4,pdilib2402002537,1
4,pdilib2402002539,1
4,pdilib2402002541,1
4,pdilib2402002543,1
4,pdilib2402002546,1
4,pdilib2402002548,1
4,pdilib2402002550,1
4,pdilib2402002552,1
4,pdilib2402002555,1
4,pdilib2402002558,1
4,pdilib2402002561,1
4,pdilib2402002564,1
4,pdilib2402002568,1
4,pdilib2402002570,1
4,pdilib2402002572,1
4,pdilib2402002575,1
4,pdilib2402002577,1
4,pdilib2402002580,1
4,pdilib2402002583,1
4,pdilib2402002585,1
4,pdilib2402002588,1
4,pdilib2402002591,1
4,pdilib2402002594,1
4,pdilib2402002780,1
4,pdilib2402002796,1
4,pdilib2402002829,1
4,pdilib2402002831,1
4,pdilib2402003259,1
4,pdilib2402003427,1
4,pdilib2402003440,1
4,pdilib2402003442,1
4,pdilib2402003444,1
4,pdilib2402003446,1
4,pdilib2402003452,1
4,pdilib2402003454,1
4,pdilib2402003456,1
4,pdilib2402003460,1
4,pdilib2402003462,1
4,pdilib2402003497,1
4,pdilib2402003888,1
4,pdilib2402004158,1
4,pdilib2402004163,1
4,pdilib2402004166,1
4,pdilib2402004167,1
4,pdilib2402004169,1
4,pdilib2402004183,1
4,pdilib2402004184,1
4,pdilib2402004194,1
4,pdilib2402004945,1
4,pdilib2402005098,1
4,pdilib2402005102,1
4,pdilib2402005103,1
4,pdilib2402005104,1
4,pdilib2402005105,1
4,pdilib2402005124,1
4,pdilib2402005126,1
4,pdilib2402005133,1
4,pdilib2402005134,1
4,pdilib2402005135,1
4,pdilib2402005136,1
4,pdilib2402005137,1
4,pdilib2402005138,1
4,pdilib2402005139,1
4,pdilib2402005140,1
4,pdilib2402005141,1
4,pdilib2402005295,1
4,pdilib2402005314,1
4,pdilib2402005317,1
4,pdilib2402005318,1
4,pdilib2402005320,1
