Join_ID,GPS_UniqueKey_,Point_Count
466,pditub2402000840,1
466,pditub2402000977,1
466,pditub2402001318,1
466,pditub2402001319,1
466,pditub2402001320,1
466,pditub2402001321,1
466,pditub2402001322,1
466,pditub2402001323,1
466,pditub2402001324,1
466,pditub2402001325,1
466,pditub2402001327,1
466,pditub2402001328,1
466,pditub2402001329,1
466,pditub2402001330,1
466,pditub2402001331,1
466,pditub2402001332,1
466,pditub2402001333,1
466,pditub2402001334,1
466,pditub2402001335,1
466,pditub2402001336,1
466,pditub2402001337,1
466,pditub2402001338,1
466,pditub2402001339,1
466,pditub2402001366,1
466,pditub2402001370,1
466,pditub2402001382,1
466,pditub2402001383,1
466,pditub2402001384,1
466,pditub2402001385,1
466,pditub2402001386,1
466,pditub2402001387,1
466,pditub2402001390,1
466,pditub2402001391,1
466,pditub2402001392,1
466,pditub2402001393,1
466,pditub2402001394,1
466,pditub2402001395,1
466,pditub2402001396,1
466,pditub2402001397,1
466,pditub2402001398,1
466,pditub2402001403,1
466,pditub2402001405,1
466,pditub2402001406,1
466,pditub2402001407,1
466,pditub2402001408,1
466,pditub2402001410,1
466,pditub2402001442,1
466,pditub2402001443,1
466,pditub2402001449,1
466,pditub2402001451,1
466,pditub2402001452,1
466,pditub2402001456,1
466,pditub2402001457,1
466,pditub2402001458,1
466,pditub2402001459,1
466,pditub2402001460,1
466,pditub2402001461,1
466,pditub2402001462,1
466,pditub2402001463,1
466,pditub2402001667,1
466,pditub2402001668,1
466,pditub2402001920,1
466,pditub2402001966,1
466,pditub2402001967,1
466,pditub2402001968,1
466,pditub2402001970,1
466,pditub2402001973,1
466,pditub2402001974,1
466,pditub2402001975,1
466,pditub2402001976,1
466,pditub2402001977,1
466,pditub2402001978,1
466,pditub2402001979,1
466,pditub2402001980,1
466,pditub2402001981,1
466,pditub2402001983,1
466,pditub2402001984,1
466,pditub2402001985,1
466,pditub2402001986,1
466,pditub2402002013,1
466,pditub2402002017,1
466,pditub2402002018,1
466,pditub2402002020,1
466,pditub2402002021,1
466,pditub2402002023,1
466,pditub2402002026,1
466,pditub2402002027,1
466,pditub2402002030,1
466,pditub2402002032,1
466,pditub2402002094,1
466,pditub2402002270,1
466,pditub2402002271,1
466,pditub2402002272,1
466,pditub2402002273,1
466,pditub2402002274,1
466,pditub2402002275,1
466,pditub2402002276,1
466,pditub2402002277,1
466,pditub2403000241,1
466,pditub2403000242,1
466,pditub2403000246,1
466,pditub2403000247,1
466,pditub2403000248,1
466,pditub2403000249,1
466,pditub2403000253,1
466,pditub2403000264,1
466,pditub2403000265,1
503,pdibas2402004274,1
503,pdibas2402004275,1
503,pdibas2402004276,1
503,pdibas2403003319,1
503,pdibas2403005478,1
503,pdilib2401000163,1
503,pdilib2401000167,1
503,pdilib2401000168,1
503,pdilib2401000170,1
503,pdilib2401000187,1
503,pdilib2401000191,1
503,pdilib2401000194,1
503,pdilib2401000272,1
503,pdilib2401000276,1
503,pdilib2401000282,1
503,pdilib2401000286,1
503,pdilib2401000290,1
503,pdilib2401000298,1
503,pdilib2401000302,1
503,pdilib2401000314,1
503,pdilib2401000329,1
503,pdilib2401000330,1
503,pdilib2401000332,1
503,pdilib2401000334,1
503,pdilib2401000344,1
503,pdilib2401000346,1
503,pdilib2401000350,1
503,pdilib2401000354,1
503,pdilib2401000356,1
503,pdilib2401000369,1
503,pdilib2401000377,1
503,pdilib2401000390,1
503,pdilib2401000410,1
503,pdilib2402000106,1
503,pdilib2402000108,1
503,pdilib2402000117,1
503,pdilib2402000122,1
503,pdilib2402000124,1
503,pdilib2402000126,1
503,pdilib2402000130,1
503,pdilib2402000138,1
503,pdilib2402000147,1
503,pdilib2402000149,1
503,pdilib2402000152,1
503,pdilib2402000154,1
503,pdilib2402000156,1
503,pdilib2402000158,1
503,pdilib2402000161,1
503,pdilib2402000167,1
503,pdilib2402000169,1
503,pdilib2402000177,1
503,pdilib2402000272,1
503,pdilib2402000274,1
503,pdilib2402000276,1
503,pdilib2402000278,1
503,pdilib2402000280,1
503,pdilib2402000282,1
503,pdilib2402000556,1
503,pdilib2402000558,1
503,pdilib2402000566,1
503,pdilib2402000843,1
503,pdilib2402000845,1
503,pdilib2402000853,1
503,pdilib2402000857,1
503,pdilib2402000865,1
503,pdilib2402000875,1
503,pdilib2402000905,1
503,pdilib2402000915,1
503,pdilib2402000977,1
503,pdilib2402000981,1
503,pdilib2402000997,1
503,pdilib2402001001,1
503,pdilib2402001009,1
503,pdilib2402001011,1
503,pdilib2402001013,1
503,pdilib2402001015,1
503,pdilib2402001023,1
503,pdilib2402001025,1
503,pdilib2402001027,1
503,pdilib2402001037,1
503,pdilib2402001039,1
503,pdilib2402001045,1
503,pdilib2402001053,1
503,pdilib2402001055,1
503,pdilib2402001057,1
503,pdilib2402001063,1
503,pdilib2402001066,1
503,pdilib2402001068,1
503,pdilib2402001072,1
503,pdilib2402001094,1
503,pdilib2402001098,1
503,pdilib2402001100,1
503,pdilib2402001102,1
503,pdilib2402001104,1
503,pdilib2402001106,1
503,pdilib2402001108,1
503,pdilib2402001110,1
503,pdilib2402001113,1
503,pdilib2402001115,1
503,pdilib2402001137,1
503,pdilib2402001140,1
503,pdilib2402001146,1
503,pdilib2402001148,1
503,pdilib2402001165,1
503,pdilib2402001167,1
503,pdilib2402001169,1
503,pdilib2402001171,1
503,pdilib2402001175,1
503,pdilib2402001189,1
503,pdilib2402001191,1
503,pdilib2402001193,1
503,pdilib2402001195,1
503,pdilib2402001199,1
503,pdilib2402001201,1
503,pdilib2402001206,1
503,pdilib2402001208,1
503,pdilib2402001212,1
503,pdilib2402001299,1
503,pdilib2402001301,1
503,pdilib2402001309,1
503,pdilib2402001311,1
503,pdilib2402001313,1
503,pdilib2402001319,1
503,pdilib2402001321,1
503,pdilib2402001323,1
503,pdilib2402001329,1
503,pdilib2402001333,1
503,pdilib2402001359,1
503,pdilib2402001374,1
503,pdilib2402001376,1
503,pdilib2402001380,1
503,pdilib2402001388,1
503,pdilib2402001390,1
503,pdilib2402001395,1
503,pdilib2402001399,1
503,pdilib2402001405,1
503,pdilib2402001409,1
503,pdilib2402001451,1
503,pdilib2402001453,1
503,pdilib2402001455,1
503,pdilib2402001457,1
503,pdilib2402001477,1
503,pdilib2402001540,1
503,pdilib2402001542,1
503,pdilib2402001544,1
503,pdilib2402001552,1
503,pdilib2402001554,1
503,pdilib2402001558,1
503,pdilib2402001560,1
503,pdilib2402001562,1
503,pdilib2402001564,1
503,pdilib2402001566,1
503,pdilib2402001576,1
503,pdilib2402001582,1
503,pdilib2402001584,1
503,pdilib2402001588,1
503,pdilib2402001590,1
503,pdilib2402001597,1
503,pdilib2402001601,1
503,pdilib2402001603,1
503,pdilib2402001686,1
503,pdilib2402001701,1
503,pdilib2402001703,1
503,pdilib2402001707,1
503,pdilib2402001709,1
503,pdilib2402001711,1
503,pdilib2402001713,1
503,pdilib2402001715,1
503,pdilib2402001717,1
503,pdilib2402001723,1
503,pdilib2402001725,1
503,pdilib2402001727,1
503,pdilib2402001735,1
503,pdilib2402001737,1
503,pdilib2402001739,1
503,pdilib2402001794,1
503,pdilib2402001798,1
503,pdilib2402001801,1
503,pdilib2402001818,1
503,pdilib2402001850,1
503,pdilib2402001873,1
503,pdilib2402001875,1
503,pdilib2402001877,1
503,pdilib2402001879,1
503,pdilib2402001881,1
503,pdilib2402001883,1
503,pdilib2402001885,1
503,pdilib2402001887,1
503,pdilib2402001898,1
503,pdilib2402001902,1
503,pdilib2402001904,1
503,pdilib2402001906,1
503,pdilib2402001908,1
503,pdilib2402001910,1
503,pdilib2402001912,1
503,pdilib2402001914,1
503,pdilib2402002113,1
503,pdilib2402002124,1
503,pdilib2402002126,1
503,pdilib2402002128,1
503,pdilib2402002130,1
503,pdilib2402002132,1
503,pdilib2402002142,1
503,pdilib2402002147,1
503,pdilib2402002376,1
503,pdilib2402002383,1
503,pdilib2402002389,1
503,pdilib2402002392,1
503,pdilib2402002396,1
503,pdilib2402002399,1
503,pdilib2402002401,1
503,pdilib2402002414,1
503,pdilib2402002421,1
503,pdilib2402002422,1
503,pdilib2402002425,1
503,pdilib2402002426,1
503,pdilib2402002429,1
503,pdilib2402002433,1
503,pdilib2402002437,1
503,pdilib2402002441,1
503,pdilib2402002444,1
503,pdilib2402002454,1
503,pdilib2402002468,1
503,pdilib2402002476,1
503,pdilib2402002482,1
503,pdilib2402002490,1
503,pdilib2402002519,1
503,pdilib2402002530,1
503,pdilib2402002532,1
503,pdilib2402002566,1
503,pdilib2402002784,1
503,pdilib2402002786,1
503,pdilib2402002792,1
503,pdilib2402002798,1
503,pdilib2402002800,1
503,pdilib2402002802,1
503,pdilib2402002804,1
503,pdilib2402002806,1
503,pdilib2402002813,1
503,pdilib2402002817,1
503,pdilib2402002821,1
503,pdilib2402002823,1
503,pdilib2402002834,1
503,pdilib2402002836,1
503,pdilib2402002839,1
503,pdilib2402002982,1
503,pdilib2402002984,1
503,pdilib2402002988,1
503,pdilib2402002996,1
503,pdilib2402002998,1
503,pdilib2402003000,1
503,pdilib2402003011,1
503,pdilib2402003013,1
503,pdilib2402003019,1
503,pdilib2402003021,1
503,pdilib2402003023,1
503,pdilib2402003025,1
503,pdilib2402003034,1
503,pdilib2402003037,1
503,pdilib2402003039,1
503,pdilib2402003041,1
503,pdilib2402003043,1
503,pdilib2402003145,1
503,pdilib2402003153,1
503,pdilib2402003482,1
503,pdilib2402003487,1
503,pdilib2402003489,1
503,pdilib2402003495,1
503,pdilib2402003499,1
503,pdilib2402003501,1
503,pdilib2402003505,1
503,pdilib2402003611,1
503,pdilib2402004136,1
503,pdilib2402004137,1
503,pdilib2402005407,1
503,pdilib2402005410,1
503,pdilib2402005413,1
503,pdilib2402005414,1
503,pdilib2402005428,1
503,pdilib2402005469,1
503,pdilib2402005491,1
503,pdilib2402005682,1
503,pdilib2402005689,1
503,pdilib2402005698,1
503,pdilib2402005710,1
503,pdilib2402005711,1
503,pdilib2402005712,1
503,pdilib2402005713,1
503,pdilib2402005714,1
503,pdilib2402005715,1
503,pdilib2402005716,1
503,pdilib2402005717,1
503,pdilib2402005718,1
503,pdilib2402005719,1
503,pdilib2402005720,1
503,pdilib2402005721,1
503,pdilib2402005722,1
503,pdilib2402005940,1
503,pdilib2402005981,1
503,pdilib2402005982,1
503,pdilib2402005983,1
503,pdilib2402005984,1
503,pdilib2402005985,1
503,pdilib2402005986,1
503,pdilib2402005987,1
503,pdilib2402005988,1
503,pdilib2402005989,1
503,pdilib2402005991,1
503,pdilib2402005993,1
503,pdilib2402005994,1
503,pdilib2402006003,1
503,pdilib2402006005,1
503,pdilib2402006006,1
503,pdilib2402006009,1
503,pdilib2402006010,1
503,pdilib2402006012,1
503,pdilib2402006013,1
503,pdilib2402006015,1
503,pdilib2402006017,1
503,pdilib2402006022,1
503,pdilib2402006067,1
503,pdilib2402006131,1
503,pdilib2402006133,1
503,pdilib2402006135,1
503,pdilib2402006136,1
503,pdilib2402006139,1
503,pdilib2402006141,1
503,pdilib2402006142,1
503,pdilib2402006146,1
503,pdilib2402006422,1
503,pdilib2402006423,1
503,pdilib2402006424,1
503,pdilib2402006425,1
503,pdilib2402006426,1
503,pdilib2402006427,1
503,pdilib2402006429,1
503,pdilib2402006430,1
503,pdilib2402006431,1
503,pdilib2402006432,1
503,pdilib2402006433,1
503,pdilib2402006435,1
503,pdilib2402006438,1
503,pdilib2402006439,1
503,pdilib2402006440,1
503,pdilib2402006441,1
503,pdilib2402006444,1
503,pdilib2402006445,1
503,pdilib2402006447,1
503,pdilib2402006481,1
503,pdilib2402006483,1
503,pdilib2403000137,1
503,pdilib2403000138,1
503,pdilib2403000139,1
503,pdilib2403000140,1
503,pdilib2403000141,1
503,pdilib2403000142,1
503,pdilib2403000143,1
503,pdilib2403000283,1
503,pdilib2403000343,1
503,pdilib2403000351,1
503,pdilib2403000376,1
503,pdilib2403000377,1
503,pdilib2403000378,1
503,pdilib2403000380,1
503,pdilib2403000429,1
503,pdilib2403000431,1
503,pdilib2403000432,1
503,pdilib2403000433,1
503,pdilib2403000434,1
503,pdilib2403000439,1
503,pdilib2403000442,1
503,pdilib2403000445,1
503,pdilib2403000465,1
503,pdilib2403000524,1
503,pdilib2403000535,1
503,pdilib2403000536,1
503,pdilib2403000540,1
503,pdilib2403000541,1
503,pdilib2403000542,1
503,pdilib2403000543,1
503,pdilib2403000544,1
503,pdilib2403000545,1
503,pdilib2403000546,1
503,pdilib2403000574,1
503,pdilib2403000577,1
503,pdilib2403000578,1
503,pdilib2403000579,1
503,pdilib2403000580,1
503,pdilib2403000581,1
503,pdilib2403000582,1
503,pdilib2403000583,1
503,pdilib2403000584,1
503,pdilib2403000585,1
503,pdilib2403000586,1
503,pdilib2403000587,1
503,pdilib2403000588,1
503,pdilib2403000589,1
503,pdilib2403000590,1
503,pdilib2403000591,1
503,pdilib2403000592,1
503,pdilib2403000593,1
503,pdilib2403000594,1
503,pdilib2403000595,1
503,pdilib2403000596,1
503,pdilib2403000597,1
503,pdilib2403000598,1
503,pdilib2403000599,1
503,pdilib2403000600,1
503,pdilib2403000601,1
503,pdilib2403000602,1
503,pdilib2403000603,1
503,pdilib2403000604,1
503,pdilib2403000605,1
503,pdilib2403000606,1
503,pdilib2403000607,1
503,pdilib2403000608,1
503,pdilib2403000609,1
503,pdilib2403000610,1
503,pdilib2403000611,1
503,pdilib2403000612,1
503,pdilib2403000613,1
503,pdilib2403000614,1
503,pdilib2403000615,1
503,pdilib2403000616,1
503,pdilib2403000617,1
503,pdilib2403000618,1
503,pdilib2403000619,1
503,pdilib2403000620,1
503,pdilib2403000621,1
503,pdilib2403000622,1
503,pdilib2403000623,1
503,pdilib2403000624,1
503,pdilib2403000625,1
503,pdilib2403000626,1
503,pdilib2403000627,1
503,pdilib2403000628,1
503,pdilib2403000629,1
503,pdilib2403000630,1
503,pdilib2403000631,1
503,pdilib2403000632,1
503,pdilib2403000633,1
503,pdilib2403000806,1
503,pdilib2403000907,1
503,pdilib2403000908,1
503,pdilib2403000910,1
503,pdilib2403000912,1
503,pdilib2403000914,1
503,pdilib2403000915,1
503,pdilib2403000916,1
503,pdilib2403000917,1
503,pdilib2403000918,1
503,pdilib2403001117,1
503,pdilib2403001121,1
503,pdilib2403001122,1
503,pdilib2403001123,1
503,pdilib2403001124,1
503,pdilib2403001125,1
503,pdilib2403001128,1
503,pdilib2403001132,1
503,pdilib2403001134,1
503,pdilib2403001135,1
503,pdilib2403001137,1
503,pdilib2403001140,1
503,pdilib2403001143,1
503,pdilib2403001150,1
503,pdilib2403001151,1
503,pdilib2403001152,1
503,pdilib2403001153,1
503,pdilib2403001154,1
503,pdilib2403001155,1
503,pdilib2403001156,1
503,pdilib2403001157,1
503,pdilib2403001158,1
503,pdilib2403001159,1
503,pdilib2403001160,1
503,pdilib2403001162,1
503,pdilib2403001163,1
503,pdilib2403001164,1
503,pdilib2403001165,1
503,pdilib2403001168,1
503,pdilib2403001169,1
503,pdilib2403001174,1
503,pdilib2403001176,1
503,pdilib2403001177,1
503,pdilib2403001178,1
503,pdilib2403001179,1
503,pdilib2403001180,1
503,pdilib2403001190,1
503,pdilib2403001193,1
503,pdilib2403001197,1
503,pdilib2403001204,1
503,pdilib2403001205,1
503,pdilib2403001207,1
503,pdilib2403001358,1
503,pdilib2403001359,1
503,pdilib2403001360,1
503,pdilib2403001361,1
503,pdilib2403001362,1
503,pdilib2403001398,1
503,pdilib2403001443,1
503,pdilib2403001444,1
503,pdilib2403001455,1
503,pdilib2403001456,1
503,pdilib2403001458,1
503,pdilib2403001459,1
503,pdilib2403001462,1
503,pdilib2403001465,1
503,pdilib2403001589,1
503,pdilib2403001592,1
503,pdilib2403001593,1
503,pdilib2403001594,1
503,pdilib2403001595,1
503,pdilib2403001596,1
503,pdilib2403001597,1
503,pdilib2403001784,1
503,pdilib2403001785,1
503,pdilib2404000218,1
503,pdilib2404000222,1
503,pdilib2404000224,1
503,pdilib2404000225,1
503,pdilib2404000226,1
503,pdilib2404000227,1
503,pdilib2404000233,1
503,pdilib2404000234,1
503,pdilib2404000235,1
503,pdilib2404000238,1
503,pdilib2404000260,1
503,pdilib2404000274,1
503,pdilib2404000297,1
503,pdilib2404000300,1
503,pdilib2404000301,1
503,pdilib2404000302,1
503,pdilib2404000303,1
503,pdilib2404000306,1
503,pdilib2404000308,1
503,pdilib2404000309,1
503,pdilib2404000310,1
503,pdilib2404000311,1
503,pdilib2404000313,1
503,pdilib2404000314,1
503,pdilib2404000315,1
503,pdilib2404000316,1
503,pdilib2404000318,1
503,pdilib2404000320,1
503,pdilib2404000321,1
503,pdilib2404000322,1
503,pdilib2404000323,1
503,pdilib2404000324,1
503,pdilib2404000325,1
503,pdilib2404000326,1
503,pdilib2404000327,1
503,pdilib2404000328,1
503,pdilib2404000329,1
503,pdilib2404000330,1
503,pdilib2404000331,1
503,pdilib2404000425,1
503,pdilib2404000429,1
503,pdilib2404000430,1
503,pdilib2404000432,1
503,pdilib2404000439,1
503,pdilib2404000440,1
503,pdilib2404000441,1
503,pdilib2404000442,1
503,pdilib2404000466,1
503,pdilib2404000467,1
503,pdilib2404000468,1
503,pdilib2404000469,1
503,pdilib2404000470,1
503,pdilib2404000532,1
503,pdilib2404000577,1
503,pdilib2404000578,1
503,pdilib2404000579,1
503,pdilib2404000585,1
503,pdilib2404000586,1
503,pdilib2404000587,1
503,pdilib2404000588,1
503,pdilib2404000589,1
503,pdilib2404000590,1
503,pdilib2404000591,1
503,pdilib2404000592,1
503,pdilib2404000593,1
503,pdilib2404000594,1
503,pdilib2404000595,1
503,pdilib2404000596,1
503,pdilib2404000597,1
503,pdilib2404000598,1
503,pdilib2404000599,1
503,pdilib2404000600,1
503,pdilib2404000601,1
503,pdilib2404000602,1
503,pdilib2404000606,1
503,pdilib2404000607,1
503,pdilib2404000608,1
503,pdilib2404000609,1
503,pdilib2404000610,1
503,pdilib2404000611,1
503,pdilib2404000612,1
503,pdilib2404000615,1
503,pdilib2404000616,1
503,pdilib2404000617,1
503,pdilib2404000618,1
503,pdilib2404000619,1
503,pdilib2404000620,1
503,pdilib2404000621,1
503,pdilib2404000622,1
503,pdilib2404000623,1
503,pdilib2404000624,1
503,pdilib2404000625,1
503,pdilib2404000628,1
503,pdilib2404000629,1
503,pdilib2404000630,1
503,pdilib2404000632,1
503,pdilib2404000633,1
503,pdilib2404000634,1
503,pdilib2404000635,1
503,pdilib2404000636,1
503,pdilib2404000637,1
503,pdilib2404000638,1
503,pdilib2404000695,1
503,pdilib2404000696,1
503,pdilib2404000698,1
503,pdilib2404000705,1
503,pdilib2404000706,1
503,pdilib2404000707,1
503,pdilib2404000708,1
503,pdilib2404000709,1
503,pdilib2404000710,1
503,pdilib2404000711,1
503,pdilib2404000712,1
503,pdilib2404000713,1
503,pdilib2404000714,1
503,pdilib2404000715,1
503,pdilib2404000717,1
503,pdilib2404000718,1
503,pdilib2404000719,1
503,pdilib2404000720,1
503,pdilib2404000721,1
503,pdilib2404000722,1
503,pdilib2404000723,1
503,pdilib2404000724,1
503,pdilib2404000725,1
503,pdilib2404000727,1
503,pdilib2404000728,1
503,pdilib2404000730,1
503,pdilib2404000731,1
503,pdilib2404000732,1
503,pdilib2404000733,1
503,pdilib2404000734,1
503,pdilib2404000735,1
503,pdilib2404000736,1
503,pdilib2404000738,1
503,pdilib2404000739,1
503,pdilib2404000741,1
503,pdilib2404000742,1
503,pdilib2405000052,1
503,pdilib2405000053,1
503,pdilib2405000054,1
503,pdilib2405000055,1
503,pdilib2405000062,1
503,pdilib2405000064,1
503,pdilib2405000066,1
503,pdilib2405000067,1
503,pdilib2405000068,1
503,pdilib2405000069,1
503,pdilib2405000070,1
503,pdilib2405000071,1
503,pdilib2405000072,1
503,pdilib2405000073,1
503,pdilib2405000074,1
503,pdilib2405000075,1
503,pdilib2405000076,1
503,pdilib2405000077,1
503,pdilib2405000078,1
503,pdilib2405000079,1
503,pdilib2405000080,1
503,pdilib2405000082,1
503,pdilib2405000083,1
503,pdilib2405000084,1
503,pdilib2405000089,1
503,pdilib2405000091,1
503,pdilib2405000092,1
503,pdilib2405000093,1
503,pdilib2405000094,1
503,pdilib2405000100,1
503,pdilib2405000101,1
503,pdilib2405000102,1
